Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating,Link
1729559967298654210,"Born This Way Soft Blur Flexible Finish Setting Powder, Li...",Too Faced,Beauty & Personal Care,$40.00,0,"1,218","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4,https://www.tiktok.com/@Too Faced
1730847950329647106,Ribbon Wrapped Lash Volumizing Lengthening Tubing M...,Too Faced,Beauty & Personal Care,$29.00,0,219,"25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,3,https://www.tiktok.com/@Too Faced
1732015413845331970,Too Faced Lash & Liner Duo - Tubing Mascara + Liquid Eyeliner,,~~~,$32.90,50,68,"22%
vs. open collab 17%",7423088324108437291,Too Faced,20%,1,20%,2,
1732125372154351618,Too Faced Super Coverage Concealer Full Size & Travel Size Duo,,~~~,$38.99,0,"1,735","25%
vs. open collab 17%",7423088324108437291,Too Faced,22%,1,22%,4,
1729506523282576162,Strength Trainer Peptide Boost Moisturizer -,Ole Henriksen,Beauty & Personal Care,,95,162,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1729507294683829026,OLE HENRIKSEN Pout Preserve Peptide Lip Treatment - Moisturizi...,Ole Henriksen,Beauty & Personal Care,$20.54,100,"2,873",25%,7429407679239391019,Ole Henriksen,22%,1,22%,4,https://www.tiktok.com/@Ole Henriksen
1729544897594561314,Banana Bright+ Instant Glow Moisturizer -,Ole Henriksen,Beauty & Personal Care,$36.61,95,274,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1729547211523330850,Dewtopia 25% Acid Flash Facial Mask - Skincare Treatment for Skin ...,Ole Henriksen,Beauty & Personal Care,$44.65,80,82,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1729547211563766562,Double Rewind 0.3% Pro-Grade Retinol Serum -,Ole Henriksen,Beauty & Personal Care,$50.40,99,40,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1729558641951413026,Plumped Up Pout Duo - Pout Preserve Peptide Lip Treatment - Ole H...,Ole Henriksen,Beauty & Personal Care,$36.66,161,"27,702","25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,5,https://www.tiktok.com/@Ole Henriksen
1729567664565818146,"The Hangover Hack - Pout Preserve, Banana Bright+ Eye Creme, an...",Ole Henriksen,Beauty & Personal Care,$76.00,100,930,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1729567676295713570,Pout Preserve Party of 4 Peptide Lip Set -,Ole Henriksen,Beauty & Personal Care,$56.40,100,"11,838","25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,5,https://www.tiktok.com/@Ole Henriksen
1729591305780695842,Pout Preserve Peptide Lip Treatment + Mini Peptide Moisturizer Duo ...,Ole Henriksen,Beauty & Personal Care,$32.00,50,199,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2,https://www.tiktok.com/@Ole Henriksen
1729697432310813474,Banana Bright+ Vitamin CC Stick Duo -,Ole Henriksen,Beauty & Personal Care,,100,319,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1729697465447912226,Strength Peptide Boost Moisturizer + Banana Bright+ Eye Cr?me - Ol...,Ole Henriksen,Beauty & Personal Care,$57.60,97,"1,744","25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,4,https://www.tiktok.com/@Ole Henriksen
1729697516613309218,The Glow Cycle - Anti Wrinkle Kit with Vitamin C Se...,Ole Henriksen,Beauty & Personal Care,$46.62,0,70,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1730447241615282978,"Ole Essentials - Pout Preserve Peptide Lip Treatment, Banana Bright+...",Ole Henriksen,Beauty & Personal Care,,84,28,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2,https://www.tiktok.com/@Ole Henriksen
1730473892307833634,Apr?s Skin Multi-Use Rescue Cr?me Overnight Moist...,Ole Henriksen,Beauty & Personal Care,$33.93,40,34,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2,https://www.tiktok.com/@Ole Henriksen
1730527254863713058,All In on Hydration - Apr?s Skin Rich Cr?me + Strength Peptide Moi...,Ole Henriksen,Beauty & Personal Care,$84.60,40,13,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2,https://www.tiktok.com/@Ole Henriksen
1730527257582867234,Glossy + Glowing ? Pout Preserve Peptide Lip Treatment + Banana ...,Ole Henriksen,Beauty & Personal Care,$54.00,94,41,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2,https://www.tiktok.com/@Ole Henriksen
1730552587572450082,Apr?s Hours- Apr?s Skin Rich Cr?me + Pout Preserve Peptide Lip T...,Ole Henriksen,Beauty & Personal Care,$56.00,100,38,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2,https://www.tiktok.com/@Ole Henriksen
1730552684939088674,Partners In Peptides - Pout Preserve Peptide Lip Treatment + Strength ...,Ole Henriksen,Beauty & Personal Care,$60.00,95,52,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2,https://www.tiktok.com/@Ole Henriksen
1731031567514112802,Best of Ole Skincare Essential Set ($92 Value) -,Ole Henriksen,Beauty & Personal Care,$44.65,92,462,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2,https://www.tiktok.com/@Ole Henriksen
1731320969422213922,Violet Ice Cold Plunge Pore Mask 3oz Lightweight W...,Ole Henriksen,Beauty & Personal Care,$37.51,91,254,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1731426662545003298,Bright Eye Bundle - Banana Bright Eye Creme + Banana Bright Vita...,Ole Henriksen,Beauty & Personal Care,,152,334,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1731426705565324066,Cold Plunge Pore Reset - Violet Ice Cold Plunge Pore Mask + Strengt...,Ole Henriksen,Beauty & Personal Care,$49.50,100,436,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1731678491491996450,Pout Preserve Petites Mini Lip Trio -,Ole Henriksen,Beauty & Personal Care,$29.00,0,"1,138","25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,4,https://www.tiktok.com/@Ole Henriksen
1731770452117197602,Get Glazed + Glowing -,Ole Henriksen,Beauty & Personal Care,$54.52,0,306,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3,https://www.tiktok.com/@Ole Henriksen
1729553403015566270,"Women's Dylan Platform Clogs, Platform Shoes",Crocs,Shoes,,0,"56,277","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3,https://www.tiktok.com/@Crocs
1729562499528364990,Brooklyn Buckle LowWdg Blk,Crocs,Shoes,$59.99,0,"8,098","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,2,https://www.tiktok.com/@Crocs
1729562499528430526,Classic Mary Jane Clog Blk,Crocs,Shoes,$39.99,0,"24,014","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3,https://www.tiktok.com/@Crocs
1729652644688073662,Adult Echo Clogs LiteRide Comfort Shoes,Crocs,Shoes,$69.99,0,"17,588","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3,https://www.tiktok.com/@Crocs
1730222985882735550,Adult Echo Wave Clogs,Crocs,Shoes,,39,"20,266","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3,https://www.tiktok.com/@Crocs
1730223029542622142,Women's Getaway Toe Loop Summer Sandals,Crocs,Shoes,$44.99,0,"39,185","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3,https://www.tiktok.com/@Crocs
1730493404455474110,"Adult Classic Cozzzy Slippers, Fuzzy Slippers",Crocs,Shoes,,0,"52,557","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3,https://www.tiktok.com/@Crocs
1729436416655594208,"Gourmand White Flowers, Dossier, Women Perfume, Eau de Parfum, ...",Dossier Perfume,Beauty & Personal Care,,5,"4,875","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729436417383502560,"Ambery Vanilla, Dossier, Women's Perfume, 50ml, Eau de Parfum, V...",Dossier Perfume,Beauty & Personal Care,,60,"27,014","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,4,https://www.tiktok.com/@Dossier Perfume
1729436418079036128,"Floral Marshmallow, Dossier, Women Perfume, Eau de Parfum, 50ml...",Dossier Perfume,Beauty & Personal Care,,49,"50,825","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,4,https://www.tiktok.com/@Dossier Perfume
1729436418114622176,"Ambery Saffron, Dossier, Unisex Perfume, Eau de Parfum, 50ml-100...",Dossier Perfume,Beauty & Personal Care,,63,"96,966","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,4,https://www.tiktok.com/@Dossier Perfume
1729436418136576736,"Aromatic Pineapple, Dossier, Men Perfume, 50ml-100ml, Eau de Par...",Dossier Perfume,Beauty & Personal Care,,5,"4,734","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729436418170983136,"Ambery Cherry, Dossier, Unisex Perfume, 50ml-100ml, Eau de Parfu...",Dossier Perfume,Beauty & Personal Care,,5,"7,400","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729436418174128864,"Woody Oakmoss, Dossier, Women Perfume, Eau de Parfum, 50ml-10...",Dossier Perfume,Beauty & Personal Care,,5,"1,966","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729436418174259936,"Woody Sage, Dossier, Unisex, 50ml-100ml, Eau de Parfum, Fig Tree, ...",Dossier Perfume,Beauty & Personal Care,,5,"4,800","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729436418182124256,"Fruity Almond, Dossier, Women Perfume, Eau de Parfum, 50ml, Alm...",Dossier Perfume,Beauty & Personal Care,,56,"8,757","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729436418220397280,"Aromatic Star Anise, Dossier, Men Perfume, Eau de Parfum, 50ml-10...",Dossier Perfume,Beauty & Personal Care,,5,"2,471","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729436418777846496,"Fruity Brown Sugar, Dossier, Women Perfume, Eau de Parfum, 50ml, ...",Dossier Perfume,Beauty & Personal Care,,5,"4,017","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729436418781975264,"Floral Lavender, Dossier, Women Perfume, Eau de Parfum, 50ml-100...",Dossier Perfume,Beauty & Personal Care,,5,"6,395","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729436419438056160,"Woody Sandalwood, Dossier, Unisex Perfume, Eau de Parfum, 50ml, ...",Dossier Perfume,Beauty & Personal Care,,70,"9,225","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729439911966577376,"Discovery Set, Dossier, Unisex Perfume, Women Perfume, Men Perfu...",Dossier Perfume,Beauty & Personal Care,,5,"19,616","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,4,https://www.tiktok.com/@Dossier Perfume
1729719050365473504,"The Icons Collection, Dossier Originals, 50ml, Eau de Parfum, Slice ...",Dossier Perfume,Beauty & Personal Care,$29.25,5,"5,850","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1729855181327995616,"All-time Best Sellers Trio Set, Dossier, Ambery Saffron, Ambery Van...",Dossier Perfume,Beauty & Personal Care,,5,"6,155","20%
vs. open collab 12.5%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1730465705890583264,"Winter Kiss, Dossier Originals, 50ml, Eau de Parfum, Vanilla, Chocol...",Dossier Perfume,Beauty & Personal Care,$39.00,5,558,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2,https://www.tiktok.com/@Dossier Perfume
1730615043873280736,"Ambery Rose, Dossier, Women Perfume, 50ml, Eau de Parfum, Lyche...",Dossier Perfume,Beauty & Personal Care,$49.00,75,"1,953","25%
vs. open collab 15%",7468086459283785515,Dossier,23%,1,23%,3,https://www.tiktok.com/@Dossier Perfume
1730615059569939168,"Gourmand Vanilla, Dossier, Unisex Perfume, 50ml, Eau de Parfum, V...",Dossier Perfume,Beauty & Personal Care,$49.00,44,"1,578","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,https://www.tiktok.com/@Dossier Perfume
1731506146716390112,"It Factor, Dossier Originals, Eau de Parfum, 50ml, Violet, Brown Sug...",,~~~,$49.00,5,"4,911","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3,
1731937709700780768,"(NEW) Lost Americana, mgk fragrance, Dossier, Unisex Perfume, 50...",,~~~,,5,"9,528","20%

Open collab 15% - 20%",7468086459283785515,Dossier,18%,1,18%,3,
1731966941941175008,"Chef's Kiss Bundle, Dossier, Women Perfume, Eau de Parfum, Ambe...",,~~~,$188.00,5,59,"20%
vs. open collab 12%",7468086459283785515,Dossier,18%,1,18%,2,
1731966976002527968,"Vanilla Bundle, Dossier, Women Perfume, Eau de Parfum, 3x50ml, A...",,~~~,$90.00,5,41,"20%
vs. open collab 12%",7468086459283785515,Dossier,18%,1,18%,2,
1731966982061265632,"Top 3 for Him Bundle, Dossier, Men Perfume, Eau de Parfum, 3x100...",,~~~,$177.00,5,19,"20%
vs. open collab 12%",7468086459283785515,Dossier,18%,1,18%,2,
1731966990545425120,"Savage Bundle, Dossier, Men Perfume, Eau de Parfum, 3x50ml, Aro...",,~~~,$107.00,5,2,"20%
vs. open collab 12%",7468086459283785515,Dossier,18%,1,18%,2,
1731966994152919776,"Violet Bundle, Dossier, Women Perfume, Eau de Parfum, 3x50ml, Fr...",,~~~,$113.00,5,31,"20%
vs. open collab 12%",7468086459283785515,Dossier,18%,1,18%,2,
1729454831588053819,All the Chains Layered Necklace with Decorative Elements an...,Ettika,Jewelry Accessories & Derivatives,$64.14,3,132,"25%
vs. open collab 25%",7468433870054278954,Jewelry,25%,1,25%,0,https://www.tiktok.com/@Ettika
1729454833987195707,Single Pearl Chain Necklace,Ettika,Jewelry Accessories & Derivatives,$37.48,12,2,"25%
vs. open collab 15%",7468433870054278954,Jewelry,23%,1,23%,2,https://www.tiktok.com/@Ettika
1729470332731494763,EVRY JEWELS Gold or Silver Plated Women's Hypoallergenic Hibis...,EvryJewels,Fashion Accessories,$9.99,27,"3,539","15%
vs. open collab 15%",7468433870054278954,Jewelry,15%,1,15%,1,https://www.tiktok.com/@EvryJewels
1729487869005369707,EVRY JEWELS Gold or Silver Plated Women's Hypoallergenic Off ...,EvryJewels,Fashion Accessories,$9.99,25,"2,444","15%

Open collab 10% - 15%",7468433870054278954,Jewelry,13%,1,13%,3,https://www.tiktok.com/@EvryJewels
1729492710280368491,EVRY JEWELS Gold or Silver Plated Women's Hypoallergenic Love...,EvryJewels,Fashion Accessories,,30,"3,879","15%

Open collab 10% - 15%",7468433870054278954,Jewelry,13%,1,13%,3,https://www.tiktok.com/@EvryJewels
1729554652423164424,14K Gold Plated Solid 925 Sterling Silver CZ Simulated Dia...,PAVOI,Jewelry Accessories & Derivatives,,13,"45,760","20%

Open collab 15% - 18%",7468433870054278954,Jewelry,18%,1,18%,4,https://www.tiktok.com/@PAVOI
1729555707164922376,14K Gold Plated Sterling Silver Posts Starfish Statement Earri...,PAVOI,Jewelry Accessories & Derivatives,$14.95,17,873,"20%

Open collab 15% - 18%",7468433870054278954,Jewelry,18%,1,18%,2,https://www.tiktok.com/@PAVOI
1729595645547024459,Tiny Twist Earrings - Fashionable Any Occassion Hugg...,Hello Adorn,Jewelry Accessories & Derivatives,,11,"5,025","30%
vs. open collab 25%",7468433870054278954,Jewelry,27%,1,27%,4,https://www.tiktok.com/@Hello Adorn
1729659740846788971,EVRY JEWELS Gold or Silver Plated Women's Jasmine Hand Chain,EvryJewels,Fashion Accessories,$5.99,27,"1,801","15%

Open collab 10% - 15%",7468433870054278954,Jewelry,13%,1,13%,3,https://www.tiktok.com/@EvryJewels
1729677567037378926,Cleo Choker - Harper Jewelry co.,HarperJewelry,Fashion Accessories,$27.26,6,"6,317","25%
vs. open collab 19%",7468433870054278954,Jewelry,22%,1,22%,4,https://www.tiktok.com/@HarperJewelry
1729944299655762286,Everyday Huggies (12mm),HarperJewelry,Fashion Accessories,$9.40,32,316,"20%
vs. open collab 15%",7468433870054278954,Jewelry,18%,1,18%,2,https://www.tiktok.com/@HarperJewelry
1730763968906957166,Make a Wish Necklace - Harper Jewelry co.,HarperJewelry,Fashion Accessories,$28.20,30,"3,127","20%
vs. open collab 19%",7468433870054278954,Jewelry,19%,1,19%,2,https://www.tiktok.com/@HarperJewelry
1729417060916826802,?Valentine's Day Gift?LOVEVOOK Laptop Backpack with USB P...,Lovevook Bags,Luggage & Bags,,13,"13,911","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729417326447727282,?Valentine's Day Gift?LOVEVOOK Colorblock Carry-On Travel ...,Lovevook Bags,Luggage & Bags,,5,"149,538","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729417405195653810,?Valentine's Day Gift?LOVEVOOK Laptop Tote Bags 15.6-17.3 i...,Lovevook Bags,Luggage & Bags,,18,"28,757","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729419119865991858,"?Valentine's Day Gift?LOVEVOOK Laptop Bag for Women, 15.6-...",Lovevook Bags,Luggage & Bags,,16,"13,910","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729419124038341298,?Valentine's Day Gift?LOVEVOOK Canvas Laptop Tote Bag 15.6...,Lovevook Bags,Luggage & Bags,,12,"100,962","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729425596385497778,?Valentine's Day Gift?LOVEVOOK TSA-Approved Expandable C...,Lovevook Bags,Luggage & Bags,,12,"11,210","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729425997824430770,?Valentine's Day Gift?LOVEVOOK Travel Backpack for Women ...,Lovevook Bags,Luggage & Bags,,9,"35,243","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729474814336602802,LOVEVOOK Airline Approved Carry-On Travel Backpack with 3 Pa...,Lovevook Bags,Luggage & Bags,,18,"3,416","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,0,3,https://www.tiktok.com/@Lovevook Bags
1729504360447578802,?Valentine's Day Gift?LOVEVOOK Laptop Tote Bag with Clutch ...,Lovevook Bags,Luggage & Bags,,8,"12,302","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729559434927575730,"?Valentine's Day Gift?LOVEVOOK Laptop Tote Bag,Texture and ...",Lovevook Bags,Luggage & Bags,,19,"6,040","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,0,3,https://www.tiktok.com/@Lovevook Bags
1729618810204033714,?Valentine's Day Gift?LOVEVOOK Laptop Canvas Bags for Wom...,Lovevook Bags,Luggage & Bags,,17,"41,287","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729921899034153650,"?Valentine's Day Gift?LOVEVOOK Puffer Tote Bag for Women, ...",Lovevook Bags,Luggage & Bags,,6,"10,992","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,0,4,https://www.tiktok.com/@Lovevook Bags
1729384239755006634,"Cam Pan v3 ? #1 Security Camera on TikTok! Wired, Indoor/...",Wyze,Phones & Electronics,,11,"354,671","21%
vs. open collab 10%",7472825100524357422,WYZE,19%,1,0,4,https://www.tiktok.com/@Wyze
