Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1730527254863713058,All In on Hydration - Après Skin Rich Crème + Strength Peptid...,Ole Henriksen,Beauty & Personal Care,$85.00,40,14,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2
1730527257582867234,Glossy + Glowing – Pout Preserve Peptide Lip Treatment + B...,Ole Henriksen,Beauty & Personal Care,$58.00,93,66,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2
1730552587572450082,Après Hours- Après Skin Rich Crème + Pout Preserve Peptide...,Ole Henriksen,Beauty & Personal Care,$60.00,100,51,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2
1730552684939088674,Partners In Peptides - Pout Preserve Peptide Lip Treatment ...,Ole Henriksen,Beauty & Personal Care,$65.00,95,86,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2
1731031567514112802,Best of Ole Skincare Essential Set ($92 Value) -,Ole Henriksen,Beauty & Personal Care,$45.00,91,489,"20%
vs. open collab 15%",7429407679239391019,Ole Henriksen,18%,1,18%,2
1731320969422213922,Violet Ice Cold Plunge Pore Mask 3oz Lightwei...,Ole Henriksen,Beauty & Personal Care,$39.00,91,307,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1731426662545003298,Bright Eye Bundle - Banana Bright Eye Creme + Banana Brig...,Ole Henriksen,Beauty & Personal Care,$60.00,152,356,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1731426705565324066,Cold Plunge Pore Reset - Violet Ice Cold Plunge Pore Mask + ...,Ole Henriksen,Beauty & Personal Care,$50.50,100,493,"25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,3
1731678491491996450,Pout Preserve Petites Mini Lip Trio -,Ole Henriksen,Beauty & Personal Care,$29.00,0,"2,042","25%
vs. open collab 15%",7429407679239391019,Ole Henriksen,22%,1,22%,4
1729553403015566270,"Women's Dylan Platform Clogs, Platform Shoes",Crocs,Shoes,$44.99-$64.99,0,"62,706","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3
1729562499528364990,Women's Brooklyn Buckle Low Wedges Platform Sand...,Crocs,Shoes,$50.99,0,"8,773","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,2
1729562499528430526,Adult Classic Mary Jane Clogs,Crocs,Shoes,$39.99,0,"27,387","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3
1729652644688073662,Adult Echo Clogs Literide Comfort Shoes,Crocs,Shoes,$59.49,0,"18,322","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3
1730222985882735550,Adult Echo Wave Clogs,Crocs,Shoes,$59.49,39,"24,042","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3
1730223029542622142,Women's Getaway Toe Loop Summer Sandals,Crocs,Shoes,$44.99,0,"66,504","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3
1730493404455474110,"Adult Classic Cozzzy Slippers, Fuzzy Slippers",Crocs,Shoes,$42.49,0,"53,629","15%
vs. open collab 10%",7459877397434042158,Crocs,14%,1,14%,3
1729436416655594208,"Gourmand White Flowers, Dossier, Women Perfume, Eau de P...",Dossier Perfume,Beauty & Personal Care,$29.00-$58.00,5,"5,507","20%
vs. open collab 20%",7468086459283785515,Dossier,18%,1,18%,3
1729436417383502560,"Ambery Vanilla, Dossier, Women's Perfume, 50ml, Eau de Par...",Dossier Perfume,Beauty & Personal Care,$18.85-$173.23,60,"29,669","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,4
1729436418079036128,"Floral Marshmallow, Dossier, Women Perfume, Eau de Parfu...",Dossier Perfume,Beauty & Personal Care,$25.35-$173.23,49,"55,205","20%
vs. open collab 20%",7468086459283785515,Dossier,19%,1,19%,3
1729436418114622176,"Ambery Saffron, Dossier, Unisex Perfume, Eau de Parfum, 50...",Dossier Perfume,Beauty & Personal Care,$24.50-$182.36,63,"109,792","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,4
1729436418136576736,"Aromatic Pineapple, Dossier, Men Perfume, 50ml-100ml, Eau ...",Dossier Perfume,Beauty & Personal Care,$29.00-$177.00,5,"6,403","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1729436418170983136,"Ambery Cherry, Dossier, Unisex Perfume, 50ml-100ml, Eau de...",Dossier Perfume,Beauty & Personal Care,$49.00-$158.00,5,"7,826","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1729436418174128864,"Woody Oakmoss, Dossier, Women Perfume, Eau de Parfum,...",Dossier Perfume,Beauty & Personal Care,$32.00-$49.00,5,"2,298","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1729436418174259936,"Woody Sage, Dossier, Unisex Perfume, 50ml,",Dossier Perfume,Beauty & Personal Care,$17.39-$47.53,5,"6,051","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1729436418182124256,"Fruity Almond, Dossier, Women Perfume, Eau de Parfum, 50m...",Dossier Perfume,Beauty & Personal Care,$29.00-$98.00,56,"9,493","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1729436418220397280,"Aromatic Star Anise, Dossier, Men Perfume, Eau de Parfum, 5...",Dossier Perfume,Beauty & Personal Care,$29.00-$177.00,5,"2,812","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1729436418777846496,"Fruity Brown Sugar, Dossier, Women Perfume, Eau de Parfum,...",Dossier Perfume,Beauty & Personal Care,$29.00-$87.00,5,"4,522","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1729436418781975264,"Floral Lavender, Dossier, Women Perfume, Eau de Parfum, 50...",Dossier Perfume,Beauty & Personal Care,$29.00-$58.00,5,"7,266","20%
vs. open collab 20%",7468086459283785515,Dossier,18%,1,18%,3
1729436419438056160,"Woody Sandalwood, Dossier, Unisex Perfume, Eau de Parfum...",Dossier Perfume,Beauty & Personal Care,$49.00-$177.00,70,"9,860","20%
vs. open collab 20%",7468086459283785515,Dossier,19%,1,19%,2
1729439911966577376,"Discovery Set, Dossier, Unisex Perfume, Women Perfume, M...",Dossier Perfume,Beauty & Personal Care,$79.20-$365.69,5,"20,238","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,4
1729541491030332128,"Ambery Jasmine, Dossier, Women's Perfume, 50ml - 100ml, E...",Dossier Perfume,Beauty & Personal Care,$39.00-$188.00,5,"6,939","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1729719050365473504,"The Icons Collection, Dossier Originals, 50ml, Eau de Parfum,...",Dossier Perfume,Beauty & Personal Care,$23.40-$37.83,5,"6,591","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1729855181327995616,"All-time Best Sellers Trio Set, Dossier, Ambery Saffron, Ambe...",Dossier Perfume,Beauty & Personal Care,$95.20-$101.60,5,"6,489","20%
vs. open collab 12.5%",7468086459283785515,Dossier,18%,1,18%,3
1730465705890583264,"Winter Kiss, Dossier Originals, 50ml, Eau de Parfum, Vanilla, C...",Dossier Perfume,Beauty & Personal Care,$39.00,5,572,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1730615043873280736,"Ambery Rose, Dossier, Women Perfume, 50ml, Eau de Parfu...",Dossier Perfume,Beauty & Personal Care,$49.00,75,"2,495","25%
vs. open collab 15%",7468086459283785515,Dossier,23%,1,23%,3
1730615059569939168,"Gourmand Vanilla, Dossier, Unisex Perfume, 50ml, Eau de Par...",Dossier Perfume,Beauty & Personal Care,$49.00,44,"1,746","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1731506146716390112,"It Factor, Dossier Originals, Eau de Parfum, 50ml, Violet, Brow...",,~~~,$22.05-$31.36,5,"5,696","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1731937709700780768,"(NEW) Lost Americana, mgk fragrance, Dossier, Unisex Perfu...",,~~~,$49.00-$98.00,5,"11,313","20%

Open collab 15% - 20%",7468086459283785515,Dossier,18%,1,18%,4
1732118545475080928,"Originals Discovery Set, Dossier, Unisex Perfumes, Black Sha...",,~~~,$55.20,5,"1,490","20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,3
1732206873493279456,"Dulce Flor, Lauren Giraldo Collab, Dossier, Women Perfume, ...",,~~~,$49.00,5,145,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732260889980015328,"Musky Buttercream, Dossier, Unisex Perfume, 50ml, Eau de ...",,~~~,$32.00,5,454,"20%
vs. open collab 20%",7468086459283785515,Dossier,18%,1,18%,2
1732262299404505824,"Fruity Vanilla, Dossier, Unisex Perfume, Eau de Parfum, 50ml, ...",,~~~,$32.00,5,523,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732262305507480288,"NEW TikTok EXCLUSIVE, Fruity Vanilla x Musky Buttercream, ...",,~~~,$54.40,5,985,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732272171405972192,"IT Girl Duo, Dossier, Unisex Perfume Bundle, 2x50ml, Eau de ...",,~~~,$68.85,5,31,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732272175686849248,"Clean Essentials Bundle, Dossier, Unisex Perfume, 2x50ml, Ea...",,~~~,$66.30,5,10,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732273489144877792,"The Colorful Bundle, Dossier, Unisex Perfume, 4x50ml, Eau d...",,~~~,$109.20,5,23,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732273494835892960,"BlurBerry Lover, Dossier, Women Perfume Bundle, 2x50ml, Ea...",,~~~,$60.35,5,56,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732273496194126560,"Bougie Moment, Dossier, Unisex Perfume Bundle, 2x50ml, Ea...",,~~~,$83.30,5,28,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732273497219699424,"The Musk Bundle, Dossier, Unisex Perfume Bundle, 2x50ml, E...",,~~~,$66.30,5,9,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732273498206933728,"Spice Him Up, Dossier, Men Perfume Bundle, 3x50ml, Eau de ...",,~~~,$127.00,5,4,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1732273502510420704,"The Icon Bundle, Dossier, Men& Women Perfume Bundle, 5x5...",,~~~,$107.25,5,19,"20%
vs. open collab 15%",7468086459283785515,Dossier,18%,1,18%,2
1729454831588053819,All the Chains Layered Necklace with Decorative Eleme...,Ettika,Jewelry Accessories & Derivatives,$59.49,3,946,"25%
vs. open collab 25%",7468433870054278954,Jewelry,25%,1,25%,0
1729454833987195707,Single Pearl Chain Necklace,Ettika,Jewelry Accessories & Derivatives,$38.24,12,4,"25%
vs. open collab 15%",7468433870054278954,Jewelry,23%,1,23%,2
1729470332731494763,EVRY JEWELS Gold or Silver Plated Women's Hypoallergenic...,EvryJewels,Fashion Accessories,$5.99,27,"3,999","15%
vs. open collab 15%",7468433870054278954,Jewelry,15%,1,15%,1
1729487869005369707,EVRY JEWELS Gold or Silver Plated Women's Hypoallergenic...,EvryJewels,Fashion Accessories,$3.49,25,"2,670","15%

Open collab 10% - 15%",7468433870054278954,Jewelry,13%,1,13%,3
1729492710280368491,EVRY JEWELS Gold or Silver Plated Women's Hypoallergenic...,EvryJewels,Fashion Accessories,$4.49-$5.99,30,"4,285","15%

Open collab 10% - 15%",7468433870054278954,Jewelry,13%,1,13%,3
1729554652423164424,14K Gold Plated Solid 925 Sterling Silver CZ Simulated...,PAVOI,Jewelry Accessories & Derivatives,$17.89-$43.74,13,"54,334","20%

Open collab 15% - 18%",7468433870054278954,Jewelry,18%,1,18%,4
1729555707164922376,14K Gold Plated Sterling Silver Posts Starfish Stateme...,PAVOI,Jewelry Accessories & Derivatives,$14.95,17,"1,219","20%

Open collab 15% - 18%",7468433870054278954,Jewelry,18%,1,18%,3
1729595645547024459,Tiny Twist Earrings - Fashionable Any Occassion ...,Hello Adorn,Jewelry Accessories & Derivatives,$32.00-$40.00,11,"5,531","30%
vs. open collab 25%",7468433870054278954,Jewelry,27%,1,27%,4
1729659740846788971,EVRY JEWELS Gold or Silver Plated Metal Women's Jasmine ...,EvryJewels,Fashion Accessories,$4.98-$5.98,27,"1,847","15%

Open collab 10% - 15%",7468433870054278954,Jewelry,13%,1,13%,3
1729677567037378926,Cleo Choker - Harper Jewelry co.,HarperJewelry,Fashion Accessories,$44.00,5,"7,154","25%
vs. open collab 13%",7468433870054278954,Jewelry,22%,1,22%,4
1729944299655762286,Huggies (12mm),HarperJewelry,Fashion Accessories,$15.00,31,520,"20%
vs. open collab 15%",7468433870054278954,Jewelry,18%,1,18%,2
1730763968906957166,Make a Wish Necklace - Harper Jewelry co.,HarperJewelry,Fashion Accessories,$40.00,30,"5,195","20%
vs. open collab 13%",7468433870054278954,Jewelry,19%,1,19%,2
1729417060916826802,【Mother's Day Gift】LOVEVOOK Laptop Backpack with US...,Lovevook Bags,Luggage & Bags,$29.99-$39.99,13,"14,020","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,4.33%,4
1729417326447727282,【Mother's Day Gift】LOVEVOOK Colorblock Carry-On Trav...,Lovevook Bags,Luggage & Bags,$41.98-$62.99,5,"159,103","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,4.23%,4
1729417405195653810,LOVEVOOK Laptop Tote Bags 15.6-17.3 inches for Woman wi...,Lovevook Bags,Luggage & Bags,$29.99-$47.99,18,"30,017","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,4.23%,4
1729419119865991858,"【Mother's Day Gift】LOVEVOOK Laptop Bag for Women, 1...",Lovevook Bags,Luggage & Bags,$26.99-$53.99,16,"16,602","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,4.23%,4
1729419124038341298,【Mother's Day Gift】LOVEVOOK Canvas Laptop Tote Bag 1...,Lovevook Bags,Luggage & Bags,$24.99-$79.99,12,"109,894","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,4.23%,4
1729425596385497778,LOVEVOOK TSA-Approved Expandable Carry-on Travel Back...,Lovevook Bags,Luggage & Bags,$49.99-$59.99,12,"11,465","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,4.33%,4
1729425997824430770,【Mother's Day Gift】LOVEVOOK Travel Backpack for Wom...,Lovevook Bags,Luggage & Bags,$41.99-$62.99,9,"44,702","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,4.23%,4
1729439279744914098,LOVEVOOK Vegan Leather Laptop Backpack with USB Port fo...,Lovevook Bags,Luggage & Bags,$39.99-$55.99,19,"14,310","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,4.33%,4
1729474814336602802,LOVEVOOK Airline Approved Carry-On Travel Backpack with ...,Lovevook Bags,Luggage & Bags,$39.99-$57.99,18,"3,417","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,4.33%,3
1729504360447578802,【Mother's Day Gift】LOVEVOOK Laptop Tote Bag with Clut...,Lovevook Bags,Luggage & Bags,$29.99-$49.99,8,"13,580","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,4.33%,4
1729559434927575730,"LOVEVOOK Laptop Tote Bag,Texture and Waterproof Vegan L...",Lovevook Bags,Luggage & Bags,$29.99-$37.99,19,"7,285","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,4.33%,3
1729618810204033714,【Mother's Day Gift】LOVEVOOK Laptop Canvas Bags for ...,Lovevook Bags,Luggage & Bags,$35.99-$55.99,17,"45,908","15%
vs. open collab 10%",7470835549616506666,LOVEVOOK,13%,1,4.33%,4
1729921899034153650,【Mother's Day Gift】LOVEVOOK Puffer Tote Bag for Wome...,Lovevook Bags,Luggage & Bags,$29.99-$46.99,6,"12,757","13%
vs. open collab 8%",7470835549616506666,LOVEVOOK,11%,1,4.23%,4
1729384239755006634,"Cam Pan v3 — #1 Security Camera on TikTok! Wired, In...",Wyze,Phones & Electronics,$36.84-$106.83,11,"360,838","21%
vs. open collab 10%",7472825100524357422,WYZE,19%,1,7.24%,4
1729384240566276778,"Video Doorbell Pro — Battery, Wireless Smart Doorbell ...",Wyze,Home Improvement,$94.98-$161.48,10,"12,310","16%
vs. open collab 15%",7472825100524357422,WYZE,15%,1,9.38%,3
1729384241158263466,"Lock Bolt — Fingerprint Keyless Security Lock, Smart Bl...",Wyze,Tools & Hardware,$72.77,15,"9,137","18%
vs. open collab 10%",7472825100524357422,WYZE,16%,1,8.89%,3
1729384289015993002,"Headphones — #1 Over-Ear Headphones on TikTok, A...",Wyze,Phones & Electronics,$56.99-$71.24,6,"17,788","16%
vs. open collab 10%",7472825100524357422,WYZE,14%,1,8.75%,4
1729384293633200810,Scale X — Bluetooth Smart Weight Scale w/ ITO Glass f...,Wyze,Health,$35.91,13,"12,845","21%
vs. open collab 10%",7472825100524357422,WYZE,19%,1,9.05%,4
1729385114622530218,Cam Floodlight Pro — Hard-Wired 2K HD Outdoor Sma...,Wyze,Phones & Electronics,$138.21-$152.01,16,"9,411","16%
vs. open collab 10%",7472825100524357422,WYZE,14%,1,8.75%,3
1729385138483729066,"MicroSD Card — High-Speed Storage for Cams, ...",Wyze,Computers & Office Equipment,$12.33-$34.18,25,"57,032","20%
vs. open collab 10%",7472825100524357422,WYZE,18%,1,4.50%,4
1729386090154136234,"Cordless Vacuum S — Lightweight Stick Canister Vac, R...",Wyze,Household Appliances,$97.77,0,"57,881","15%
vs. open collab 10%",7472825100524357422,WYZE,13%,1,4.33%,4
1729386094171296426,"Scale S — Bluetooth Smart Weighing Scale, Multiple Bo...",Wyze,Health,$25.35,15,"35,169","21%
vs. open collab 10%",7472825100524357422,WYZE,19%,1,9.05%,4
1729386193067807402,Home Monitoring — 6-Piece Home Security System wi...,Wyze,Home Improvement,$88.11,18,632,"16%
vs. open collab 15%",7472825100524357422,WYZE,15%,1,9.38%,1
1729386203262522026,Wireless Cam Pro — Battery Powered 2K HDR Indoor/...,Wyze,Phones & Electronics,$82.91-$304.03,16,"4,290","21%
vs. open collab 10%",7472825100524357422,WYZE,19%,1,9.05%,3
1729419139364983466,Cam Essentials Bundle — 3x Cam HD Wired Smar...,Wyze,Phones & Electronics,$92.13,16,"2,864","16%
vs. open collab 10%",7472825100524357422,WYZE,14%,1,8.75%,3
1729433805737792170,Cam Floodlight v2 — Hard-Wired 2K HD Outdoor Smar...,Wyze,Phones & Electronics,$92.12,18,"6,445","16%
vs. open collab 10%",7472825100524357422,WYZE,14%,1,8.75%,3
1729440402163667626,"Spare Battery Pack for Cordless Vacuum S - 14,000 mAh, Add...",Wyze,Household Appliances,$56.99,20,757,"15%
vs. open collab 10%",7472825100524357422,WYZE,13%,1,8.67%,2
1729447230990619306,"Cam v4 — Wired 2K HD Smart Home Camera, Indoor/...",Wyze,Phones & Electronics,$34.18-$94.99,15,"11,999","21%
vs. open collab 10%",7472825100524357422,WYZE,19%,1,9.05%,4
1729703789385323178,"Scale Ultra — Wi-Fi Smart Weighing Scale, Huge 4.3"" ...",Wyze,Health,$42.73,10,"17,318","21%
vs. open collab 10%",7472825100524357422,WYZE,19%,1,9.05%,4
1729730206666625706,Duo Cam Doorbell — Battery + Wireless Smart Ring Do...,Wyze,Home Improvement,$110.55-$131.74,11,"6,708","21%
vs. open collab 10%",7472825100524357422,WYZE,19%,1,9.05%,3
1731205427323114154,Window Cam OG — Wired HD Smart Home Security C...,Wyze,Phones & Electronics,$35.91,25,"6,154","20%
vs. open collab 10%",7472825100524357422,WYZE,18%,1,4.50%,3
1731253209811489450,"Bulb Cam — 2K HD Light Bulb Security Camera, 24/7 M...",Wyze,Phones & Electronics,$46.05-$59.87,25,"27,852","20%
vs. open collab 10%",7472825100524357422,WYZE,18%,1,4.50%,4
1731457151241982634,Accessory Bulb - Compatible Only with Bulb Cam - Sim...,Wyze,Home Improvement,$16.13,25,326,"20%
vs. open collab 10%",7472825100524357422,WYZE,18%,1,4.50%,2
1731582115728495274,"Duo Cam Pan — Wired 2K Dual Security Camera, Indo...",Wyze,Phones & Electronics,$64.48-$119.77,24,"7,316","20%
vs. open collab 10%",7472825100524357422,WYZE,18%,1,4.50%,3
1731582176487379626,NEW! Cam Pan v4 - #1 Security Camera on TikTok goe...,Wyze,Phones & Electronics,$55.26-$108.69,22,"1,791","20%
vs. open collab 10%",7472825100524357422,WYZE,18%,1,4.50%,3
1731585916318552746,Palm Lock — Wi-Fi Palm Recognition Smart Lock for Fr...,Wyze,Tools & Hardware,$119.77,19,"5,681","15%
vs. open collab 10%",7472825100524357422,WYZE,13%,1,4.33%,3
1731937817245225642,Battery Video Doorbell — Battery + Wireless Smart Ring...,Wyze,Home Improvement,$60.79-$172.29,17,"1,743","15%
vs. open collab 10%",7472825100524357422,WYZE,13%,1,4.33%,3
1729546074934645169,[Beauty of Joseon Official] Glow Replenishing Rice Milk for ...,Beauty of Joseon US,Beauty & Personal Care,$18.00,42,"4,982","25%
vs. open collab 10%",7472934965693990699,Beauty of Joseon,20%,1,20%,6
