Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
brandie1234,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26","CRZ YOGA SoftAura Wide Leg Sweatpants Women 29”/ 31""/32"" Modal Lightweight Travel Pants with Pockets Fitness Workout Pants Fashion Sweatpants",1731490813938733857,"$43,271.52"
brandienicole27,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
brando23454,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$125,603.90","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants #BackToSchool,1729408758258766116,"$41,865.37",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$34,016.60",Merach Vibration Plate Exercise Machine with Lymphatic Drainage Feature Compact Design for Full Body Workout Max User Weight 400LBS Home Gym Equipment BackToSchool,1729438841571218111,"$32,701.21"
brehyah,"BUILT Bar Puff Protein Bar, Pumpkin Cookie Chunk, Protein Packed Snack, Collagen, 160 calories, Not Gluten Free, 12 Count Box",1731834460486013170,"$29,778.05","SHOKZ OpenRun Open-Ear Bluetooth Bone Conduction Sport Headphones - Electronic Audio Device, Waterproof Wireless Headphones with Built-in Mic for Workouts, Running, Sweat Resistance, Running Wireless Headset",1729658080504484442,"$18,681.45","SHOKZ OpenRun Pro 2 High Quality Headphones - Open Ear Earphones with Bone Conduction Tech, Sweat-Resistant Sports Headset for Workouts, Deep Bass Audio & Smart Mic, Gym,back to school,back to school haul",1729658353063203418,"$11,180.27","R36S Retro Video Handheld Console with Linux System 3.5 in IPS Screen 3000mAh Battery 32G+64G TF Card for Christmas, Thanksgiving, Holiday Gift,back to school,back to school haul,sohochic",1729545052539097575,"$10,031.72",Back To School！KUKIHO Wireless Lavalier Microphone for iPhone iPad Android With Charging Case Audio Smartphone Audio Smartphone,1729588735736517619,"$7,943.10"
bretthayes24,"Dr. Scholl's Women's Joplin Low Fashion Boot, Casual Minimalist Design, Comfortable Heels, Block Heel, Leather & Faux Leather Construction",1732469048422666600,"$48,522.30",Vince Camuto Adjustable Slingback Pumps - Thanya,1732491617205392327,"$44,478.65",Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$44,419.00","EVELLYHOOTD Women's Sohochic Leopard Print Genuine Suede Leather Loafers - Mules Clogs, Slip-On Casual Shoes with Arch Support, Comfortable Animal Print Footwear for Everyday Wear, Women's Gifts",1732171696888648231,"$28,977.79","Stylish Women's High Heeled Shoes, Slingback Stiletto Heels, Minimalist Slingback Pumps, European Style Patent Leather, Elegant Party Shoes Hollow Side Design, Classy Fashion Slimming Look, Exquisite Heels for Parties and Events, Elegant Footwear",1732180721823158836,"$20,177.16"
brittaniehammershop,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
brittany.fnp,"Skillmatics Peelies – Reusable Sticker Activity Book Mess-Free, 100+ Reusable Stickers, DIY Scrapbooking Kit for Toddlers & Preschoolers, Travel Toy, Gifts for Ages 3 to 7",1732148327640896289,"$6,173.74","Costzon Toddler Slide Rocking Toy with Basketball Hoop, Rocking Horse,  Foldable Climber Rocking slide playset for Both Indoors Outdoor Use, mothersdaygift",1729442692279013891,"$4,952.99","Halloween Dumpling Stress Relief Toys, 1pcs/3pcs/6pcs/8pcs/12pcs with Steamer Storage Boxes,Slow‑rebound maltose squishy toys, ideal for Halloween party gifts, featuring grimace pumpkin and little devil designs，12pcs Mini Dumpling(5cm）",1732534855764971527,"$3,083.08","I Can Name… The Fast-Paced Party Card Game of Bragging, Bidding & Brainpower | Hilarious Group Game for Adults, Teens, Families | 325 Topics, Challenge Cards & Timer | 2+ Players",1732070400116035941,"$2,842.76","Egofuntoy Erasable Reusable Watercolor Pen Doodle Set for 1-4 Year Old Toddlers - Colorful Marker Pen, Drawing Art Supplies, Painting Supplies Kit, 12 Markers, 14-Page Unicorn Book, Car Travel Kids Toys Cool Gifts, Cool Gifts For Kids,sohochic",1729476492327489974,"$2,815.72"
brittanydejardo,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
brittnymarch,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91"
bryttani_mingo,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
btbeautyx,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91"
button.n.bangle,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
by.bren2,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61","Dr. Scholl's Women's Joplin Low Fashion Boot, Casual Minimalist Design, Comfortable Heels, Block Heel, Leather & Faux Leather Construction",1732469048422666600,"$48,522.30"
calebrichhh,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
candidly.betsy,Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$125,603.90",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants #BackToSchool,1729408758258766116,"$41,865.37",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings #BackToSchool,1729406821413261604,"$34,016.60",Merach Vibration Plate Exercise Machine with Lymphatic Drainage Feature Compact Design for Full Body Workout Max User Weight 400LBS Home Gym Equipment BackToSchool,1729438841571218111,"$32,701.21",NEW BALANCE 530 Womens Shoes,1730843455865524661,"$32,018.56"
carlosesparza,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
carlymanninggg,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$38,220.75","Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tinting & Long Lasting, Moisturizing Lip Care (17 options) Hydrate Lipgloss Lipstick Makeup Glossy Hydrating Moisturizer Plump Transfer-proof",1729440860171702516,"$33,471.86"
caro_manning,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$38,220.75","Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tinting & Long Lasting, Moisturizing Lip Care (17 options) Hydrate Lipgloss Lipstick Makeup Glossy Hydrating Moisturizer Plump Transfer-proof",1729440860171702516,"$33,471.86",NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument Facial Beauty Machine Facial Care Tool,1729401883679232365,"$32,797.91",Bur Bur Mermaid Brush - Essential Brush with Ethically Sourced Bristles & Natural Rubber Cushion for Medium to Thick Hair,1729964731527696782,"$31,339.27"
carringtonchronicles,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91",tarte colored clay CC undereye corrector,1729734769623929788,"$62,097.40","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86"
cassycass00,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$38,220.75","Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tinting & Long Lasting, Moisturizing Lip Care (17 options) Hydrate Lipgloss Lipstick Makeup Glossy Hydrating Moisturizer Plump Transfer-proof",1729440860171702516,"$33,471.86"
cassymedwards_,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$96,360.55","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$68,458.91","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$48,380.54",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$43,120.86",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$38,220.75"
cheerockafellaa,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$253,268.79",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$232,245.17",Unlined Plunge Scoop Bra Lace Trim Balconette Sexy Underwire Demi Bras Deep V,1731992992760893731,"$79,520.60",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$51,754.61",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,979.26"
