Creator,Suggested Product 1,Total GMV 1,Suggested Product 2,Total GMV 2,Suggested Product 3,Total GMV 3,Suggested Product 4,Total GMV 4,Suggested Product 5,Total GMV 5
bkewwwl1507,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08",[Recommended by Cardi B] SKINTIFIC Hydrating Brightening Lip Serum with Hyaluronic Acid & Peptide for Radiant Lips Gentle Glossy Korean Beauty Makeup Balm Shea Smooth Moisture with Cooling Metal Roller Applicator,"$39,590.54",Bur Bur Mermaid Brush - Essential Brush with Ethically Sourced Bristles & Natural Rubber Cushion for Medium to Thick Hair,"$37,878.77"
brandie1234,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
brandienicole27,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57","utcoco Women's Floral Printed Adjustable Strap Denim Bib Overall - Cute Chic Wide Leg Baggy Jeans Jumpsuit, Versatile Clothes for Matching Shirts","$79,163.25"
brando23454,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$68,422.32",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$61,207.63",Eomenie Tankini Swimsuit for Women Tummy Control Two Piece Bathing Suit High Waisted Tank Top with Swim Skirt Swimdress #Deals For You Days,"$54,020.38"
brehyah,Canon PowerShot G7 X Mark III 3637C001 Black (US Plug) by StockX,"$19,566.27","SHOKZ OpenRun Pro 2 - Open-Ear, Bone Conduction Sport Headphones - Sweat Resistant, Workout Headphones with Deep Bass and Smart Mic","$16,731.91",Xtra Muse Vlogging Camera with 1'' CMOS 4K/120fps Videos 3-Axis Gimbal Stabilizer Fast Focusing Face/Object Tracking Portable Handycam Camcorder,"$14,307.70","SHOKZ OpenRun - Open-Ear Bluetooth Bone Conduction Sport Headphones, Sweat Resistant Wireless Earphones for Workouts and Running, Built-in Mic","$11,882.98",DealsForYouDays！KUKIHO Wireless Lavalier Microphone for iPhone iPad Android With Charging Case Audio Smartphone Audio Smartphone,"$11,568.01"
brittaniehammershop,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
brittany.fnp,"Erasable Reusable Watercolor Pen Doodle Set for Toddlers, Toddler Coloring Set 1 2 3 4 Years Old - Unicorn Reusable Drawing Book, 12 Watercolor Markers, 14 Pages of Art, Creative Play & Fun for Kids - Car Activity Travel Coloring Kit for Kids tiktokshopsp","$7,674.18","Jool Baby Portable Potty Training Chair with Travel Bag and 30 Liners, Foldable, Indoor/Outdoor Use","$7,203.93","ANPABO Licensed Ford F-150 2 seat Kids Ride on Car 24V, 4 * 100W Motors, 3-Speeds, Soft Start, Large Storage Box, Music Player, Remote Control, Retro Style, Electric Car for Kids 3-8 #DealsForYouDays","$4,973.95","Boxer Gifts Overstimulated Button – Funny Mom Gifts, Gag for Coworkers or Friends, Silly Novelty for Women, Joke Present for the Easily Overwhelmed Survival Relatable","$4,972.90","Sloosh-L/XL Inflatable Tanning Pool Lounge Float With Cup Holder, 70“X46”/85″ x 57″ Extra Large Pool Floats Adult with Pillow, 4 in 1 Suntan Tub Raft Floatie, Sunbathing Bed Lounge for Water Blow Up Kids Ball Pit Party Gifts, inflatable Sofa Summervibes","$4,930.08"
brittnymarch,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52"
brotherbrad888,"【DealsForYouDays】SEESE Cordless Pressure Washer and Single Port Charger Base, Bottle Portable Washer for Car,Home Cleaning & Garden Watering","$60,764.18","Erasable Reusable Watercolor Pen Doodle Set for Toddlers, Toddler Coloring Set 1 2 3 4 Years Old - Unicorn Reusable Drawing Book, 12 Watercolor Markers, 14 Pages of Art, Creative Play & Fun for Kids - Car Activity Travel Coloring Kit for Kids tiktokshopsp","$7,674.18","ANPABO Licensed Ford F-150 2 seat Kids Ride on Car 24V, 4 * 100W Motors, 3-Speeds, Soft Start, Large Storage Box, Music Player, Remote Control, Retro Style, Electric Car for Kids 3-8 #DealsForYouDays","$4,973.95","Boxer Gifts Overstimulated Button – Funny Mom Gifts, Gag for Coworkers or Friends, Silly Novelty for Women, Joke Present for the Easily Overwhelmed Survival Relatable","$4,972.90","Sloosh-L/XL Inflatable Tanning Pool Lounge Float With Cup Holder, 70“X46”/85″ x 57″ Extra Large Pool Floats Adult with Pillow, 4 in 1 Suntan Tub Raft Floatie, Sunbathing Bed Lounge for Water Blow Up Kids Ball Pit Party Gifts, inflatable Sofa Summervibes","$4,930.08"
bryttani_mingo,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","EVLWZL Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress","$71,163.62"
btbeautyx,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","EVLWZL Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress","$71,163.62"
button.n.bangle,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45",tarte CC color-correcting tinted serum,"$60,977.66",tarte Big Stick Energy duo – shape tape concealer stick & brush,"$55,207.57"
by.bren2,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
calebrichhh,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
candidly.betsy,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$68,422.32",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$61,207.63",Eomenie Tankini Swimsuit for Women Tummy Control Two Piece Bathing Suit High Waisted Tank Top with Swim Skirt Swimdress #Deals For You Days,"$54,020.38"
carlosesparza,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
carlymanninggg,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
caro_manning,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08","[NEW] [medicube] PDRN Pink Collagen Jelly Eye Mask | Hydrogel Eye Patches with PDRN, Collagen, NAD | Refreshing for Puffy, Tired Eyes | Firming for Look of Wrinkles, Fine Lines | Korean Skincare (6/28/50 Pairs)","$56,901.21",[TIRTIR Official] MOOD GLIDER LIP & BLUSH STICK - Dual Function Compact Makeup Stick for Lips and Cheeks,"$43,772.03"
carringtonchronicles,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
cassycass00,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
cassymedwards_,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08","[NEW] [medicube] PDRN Pink Collagen Jelly Eye Mask | Hydrogel Eye Patches with PDRN, Collagen, NAD | Refreshing for Puffy, Tired Eyes | Firming for Look of Wrinkles, Fine Lines | Korean Skincare (6/28/50 Pairs)","$56,901.21",[TIRTIR Official] MOOD GLIDER LIP & BLUSH STICK - Dual Function Compact Makeup Stick for Lips and Cheeks,"$43,772.03",sacheu Lip Liner STAY-N - Peel-Off Lip Liner Stain - All Day & Night Lip Liner with Hyaluronic Acid & Vitamin E - Long Lasting Formula - 0.12 fl oz / 3.5 ml,"$40,908.22"
cheerockafellaa,Crayon Youth Shorts,"$32,423.89",Astra - Modern Flat-Lens Cat-Eye Sunglasses Eyewear Shades,"$19,977.70",Arssm 3-Pack Acid Wash Tank Tops – Unisex Sleeveless Cotton Muscle Tee & Cut-Off Loose Fit Vintage Streetwear for Summer Layering & Casual Outfits,"$18,206.44",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,"$17,765.08","Stylish Aviator Sunglasses for Men and Women , Trendy Rectangle, Fashionable Design, Perfect for Outdoor Activities and Daily Wear","$15,941.38"
