Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
bestiebriitt,Household Appliances,"$63,622.04",Beauty & Personal Care,"$19,919.18","【2026 Newly Upgraded】Trucozie T350 Rechargeable Cordless Vacuums, 8-in-1 Lightweight Upright Floor Cleaning Vacuums with 2 Bonus HEPA Filters, 2-in-1 Brush, Hands-Free Design, 45-Min Runtime, 33 kPa Suction, Housewarming Gift for Hardwood Floors, Pet Hair",1729406319708377732,"$38,217.58",Merach Vibration Plate Exercise Machine with Lymphatic Drainage Feature Compact Design for Full Body Workout Max User Weight 400LBS Home Gym Equipment BackToSchool,1729438841571218111,"$10,128.90",HAIRtamin Miracle Brush | Viral Boar Bristle Detangling Hair Brush for Smooth & Shiny Hair,1730473302865318582,"$6,697.71","【2026 New Arrivals】Trucozie T550 Cordless Vacuum Cleaner, 40kPa Powerful Suction Smart Stick Vacuum with 50 Mins Runtime, 8-in-1 Lightweight Handheld/Upright Vacuum for Hardwood Floor, Carpet, Pet Hair & Car, Cordless Handheld Vacuum, Home Cleaning Tool,s",1731578192195392132,"$6,054.02",Sole Serenity Foot Pads – Overnight Self-Care Foot Patches with Zeolite & Botanical Ingredients | Relaxation & Night Routine,1729487875379467209,"$4,758.64"
bkewwwl1507,Beauty & Personal Care,"$39,233.89",Fashion Accessories,"$17,920.49",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$14,860.58",NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument Facial Beauty Machine Facial Care Tool,1729401883679232365,"$10,230.43",GOO GOO Hair Extensions Seamless Clip in Human Hair Extensions Natural Straight Hair #sohochic #tiktokshopstockup,1729397696606998963,"$5,578.90",GOO GOO Hair Extensions Clip in Human Hair Natural Straight Remy Hair Easy To Style Soft Clip ins for Women #sohochic #tiktokshopstockup,1729388698832703923,"$5,231.76",DAFNI KLIX Magnetic Hair Clips Set of 2 - The Icon Sandstone - Magnetic Hair Accessories with Seamless Connection with Exclusive Sticky Pad for Mirrors - Strong Magnetic Hold No Slipping - Flat Hair Clips,1732268336969323349,"$3,996.11"
brandie1234,Womenswear & Underwear,"$12,473.25",Fashion Accessories,"$3,008.38","Women's Plain Basic Button-Front Drop-Shoulder Fitted Denim Jacket Coats, Casual Fashionable Outerwear Long-Sleeve Collared Pocket Outerwear for Daily Wear, Aesthetic Womenswear",1729589173787988987,"$2,228.49",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$1,999.98",Comfrt | Luna Lounge Robe | Buttery-Soft Modal Spandex Jersey Bath Robe,1732587014438359939,"$1,088.38",Cody James Men's Men&#039;S Pioneer Wash Wyatt Slim Bootcut Stretch Denim Jeans - Cjsu23j83-Ltw,1730596356971991270,"$1,040.61",QUAY - HIGH PROFILE Aviator Sunglasses with Gold Metal Detailing & Adjustable Silicone Nose Pads Classic Style,1731049229866602523,"$1,007.53"
brandienicole27,Beauty & Personal Care,"$35,342.43",Luggage & Bags,"$20,659.92",Kelce Brown Football Clear Bag,1731463315645960563,"$19,706.48",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$10,901.80",The Precision Brightening Set | Soft Focus Under Eye Powder and Brush,1729504703639819641,"$8,039.33","AUTOMET Women's 3-Pack Long Sleeve Crop Tops - Slim Fit, Y2K 2000s Cute Clothes, Minimalist Korean Style, Casual Fit Chic, Basic Layering T Shirts Women, Haze Blue/White/Black, Everyday Tops, Cute Clothes for Summer Womenswear",1731253520473559511,"$3,814.43","utcoco Women's Sleeveless Denim Bodycon Midi Dress - Casual Wear, Going Out Outfit, Trending Clothes, Stylish Women's Wear, Denim Fabric, Side Slit, Elegant Fit, 2026 Chic Design, Imported, Machine Washable",1732202457133715937,"$3,390.87"
brando23454,Pet Supplies,"$3,893.14",Sports & Outdoor,"$2,091.35","VEVOR Portable Dog Blow Dryer, 2000W/2.7HP Pet Grooming Dryer with Metal Housing, Safe Heating, Quick Drying, Adjustable Speed, Temperature Control, 4 Nozzles, Extendable Hose, Auto Shut-Off, Black (Father's Day Gift Option), Easy To Connect, Safe And Com",1729433235356618926,"$2,459.90","【SohoChic】 Cozila Elevated Dog Bed for Large Dogs Up to 120lb, Year-Round Pet Cot with Breathable Teslin Mesh & Removable Winter Plush Mat, Durable Waterproof Frame, Indoor & Outdoor Use",1729536878182371542,"$1,008.81","WARSUN T7 EDC Flashlight, Pocket LED Work Light with Magnetic Base & Clip, USB-C Rechargeable, Compact Everyday Carry Tool for Camping, Car Repair and Outdoor Use",1729541227726476256,$850.09,"Ridge Tracker Card 2.0 - Smart Tracking, Rechargeable, Wireless Credit Card-Size Wallet Tracker, Apple + Android FindMy Compatible, AirTag Alternative, Slim EDC Accessory, Top Tech Gift",1729496156303627882,$580.87,#Toolupgrade | TOPDON JS3000 12V 3000A Battery Booster Automotive Jump Starter Pack for Up to 9L Gas/7L Diesel Engines Car Tool Kit Automotive Tool Kit with 24000mAh Battery Capacity Vehicle,1729431923202626098,$558.63
brehyah,Phones & Electronics,"$4,106.07",Sports & Outdoor,$691.91,"JLab JBuds Lux ANC Wireless Bluetooth Noise Cancelling Headphones with Mics, Adjustable Over-Ear Design, Custom EQ, Be Aware Safety Mode, Foldable, Wired Charging Cable, Compatible with iPhone/Android Devices (Tools and Gadgets, Mens Gifts)",1729430076387136161,"$2,797.69","JLab Epic Lux Lab Edition ANC Over-Ear Headphones, 32mm Drivers, Adaptive Noise Cancellation, Hi-Res Audio, Bluetooth & Wired Connection, Cable Included, Chargeable, Wireless Charging Dock, Headphone Case, Manufacturer Warranty",1730308689466987169,$731.22,"Made4pets Large Freestanding Cat Scratching Post with Condo Design, Cotton-Sisal Rope, Dual Rope Options, Beige Vertical Scratcher - Pet Play & Rest Spot, Fits Any Home Decor",1731379862791819537,$573.82,EHPlabs OxyShred Energy Drink | Ready-to-Drink RTD | On-The-Go Energy & Focus Support | Daily Performance Routine | Zero Sugar | Better For You Energy Drink | 12 Pack,1729433039799751674,$534.52,At My Limit Animal Weekender,1732294700865065818,$411.35
bretthayes24,Shoes,$39.08,,,"Unisex Mules New Fashion Minimalist Plain PU Leather Shoes, Comfortable Breathable Slip-On Sandals, Casual All-Season Footwear",1731762605438046446,$39.08,,,,,,,,,,,,
brittany.fnp,"Books, Magazines & Audio","$1,528.88",Toys & Hobbies,"$1,144.79",Michael Coloring Book,1732387379775443062,"$1,528.88","Children's Miniature Cooking Set - Safe Pretend Play Toddler Kitchen Toys with Kids Cooking Accessories, Children Development Toy, US Standard Adapter Included, Gift Ideas for Kids",1732216102089102092,$742.30,"Kids Michael Jackson Thriller Graphic T-Shirt, King of Pop Cartoon Portrait Youth Cotton Short Sleeve Tee, Boys Girls Casual Everyday Aesthetic Shirt, Retro Music Fan Children Gift Tee",1732532375781151307,$474.33,HYZ Women's Pearl Beaded Halter Twist Sleeveless Tie Back Dress A Line Dress,1732160119251832875,$269.94,Children's Halloween Costumes Boy Jackson cosplay costume Red leather jacket Long-sleeved top fashionable leather jacket,1732516969035109265,$238.58
brittanydejardo,Womenswear & Underwear,$41.48,,,"[Clearance] baleaf Women's Pleated Tennis Skorts, High Waisted Flowy Athletic with Pockets for Golf, Gym & Casual Wear, Tennis Attire",1729387636236456189,$41.48,,,,,,,,,,,,
brittnymarch,Womenswear & Underwear,$718.72,Beauty & Personal Care,$461.78,DELIMIRA Women's Inbarely Plus Full Coverage Bra No Padded Plus Size Underwire Unlined Seamless Bras,1731378392447357219,$663.78,Scentual Luxury Perfume Oil Ultra-Concentrated Handcrafted in USA 10ml Roller with Vanilla Gourmand Floral Fruity Notes,1731248492514480638,$341.23,Trio Bundle: Ultra Concentrated Mist + Body & Hair Oil + Free Roller,1732111730285253118,$76.68,OEAK Womens Seamless Jelly Bra No Underwire Comfort Push Up Bras Buttery Soft Wireless Full Coverage Sport Everyday Bra,1729721094667014451,$54.94,"[Dr.Melaxin Official] Zero-Fit Blemish & Dark Spot Patch Duo | S-ZINC + Mela-C·E Ultra Thin Spot Patches with Salicylic Acid, Acne Care, Sulfur, Vitamin C & Niacinamide | 72 Patches × 2",1732544791635398683,$20.40
bryttani_mingo,Beauty & Personal Care,$407.75,Toys & Hobbies,$68.95,"TYMO ROVY COMPACT - 1-Inch Deep Wave Hair Crimper and Curling Wand, Negative-Ionic Ceramic Styling Tool for Smooth Hollywood and Mermaid Waves, Dual Voltage, Lightweight, Anti-Frizz, Travel Friendly,dorm essentials,toolupgrade",1729442199827812830,$182.20,"TYMO RING Series - TYMO RING or TYMO RING PLUS or TYMO FLIPRO 2-in-1 Straightener Comb for Frizz-Free Styling, Ionic Titanium Brush, 9 Temp & LED, Multifunctional Brush, Fast Heat, Each Sold Separately; Summervibes Plancha de Cabello gift Hair Flat Iron,,",1729385521380102622,$77.18,"Car Adventure Toy Race Track Playset for Toddlers 3-5, Interactive City Rescue Puzzle with 6 Buttons 8 Challenges & Mini Cars, STEM Motor Skills Educational Gift for Boys Girls",1729392834399671197,$68.95,Best Interest Deep Repair Air Dry Styler,1730307483047858671,$65.04,"Wavytalk Multifunctional Ionic Blow Dryer Kit | 1875W Powerful Dryer, Ceramic Coating Heat Damage Protection, Diffuser, Styling Comb, Lightweight Quiet Hair Tool for All Hairstyles, Multifunctional Hair Dryer, Hair Dryer Kit",1729388492356489368,$60.18
btbeautyx,Beauty & Personal Care,"$2,342.60",Womenswear & Underwear,$263.44,"Brightup 5 in 1 Air Styler, Hairstyle, Airwrap, Automatic Hair Curling Iron with Detachable Brush Head, Blow-Dry,Straightening Wrap  Negative Ions Ergonomic Rose Gold,dorm essentials tiktokshopbacktoschool",1729478886449255048,"$1,970.99","Chouyatou Women's Lightweight Solid Cotton Fabric Dress - V-Neck, Short Sleeve, Adjustable Drawstring, Elegant Bohemian Style, Loose Casual Beach Dress with Pockets, Casual Wear, Shortsleeve, Breathable, Lady, Fashion Apparel, Sun Dress, Beach Outfits",1732173592754295177,$263.44,"MyDepot Ergonomic Home Office Chair - High Back Reclining Mesh Task Chair with 360-Degree Swivel Rolling Base, Adjustable Headrest, Pneumatic Height Adjustment, Porous Mesh, Smooth Casters Glide on Tile or Wood, 275lbs Weight Limit (Footrest Optional)",1729550655709549029,$219.78,Denture Pod and Foam Cleaner Combo,1731272415267361031,$130.97,"GuruNanda Retainer & Denture Cleaning Pod with UV for Dentures, Retainers, Mouthguards with One Touch Timer Lightweight Daily",1730721120930205959,$77.98
by.bren2,Womenswear & Underwear,$421.00,Kids' Fashion,$389.15,Hanes Ecosmart Boys' Tank 5-pack Underwear Multi Pack Comfortable Fit Soft Stretch Fabric Breathable Brlta5,1731045157806380004,$389.15,FAIABLE Men´s Hoodies Unisex Oversized Zip-Up Hoodie for Women Plain Acid Wash Long Sleeve Pullover Basic Minimalist Tops Heavyweight Fleeced Cotton Zipper Hoodie Vintage Casual Menswear Sweatshirts,1729773126172578149,$210.38,"Women's Color-Block Patent Leather Pointed Toe Slingback Heels with Bow Detail, Vintage Sweet Chic Multi-Occasion Footwear for Daily Wear, Parties, Dates & Weddings, Shoe",1732017005707694666,$187.13,Cider Napoleonic Core Peter Pan Collar Houndstooth Button Short Sleeve Blouse Napoleon,1731569923994456151,$97.38,"klassy Ribbed Dainty Boat Neck Brami - Casual Top for Women, Stretchy Fabric, Essential Womenswear",1729532610105348133,$92.19
calebrichhh,Beauty & Personal Care,"$2,259.61",Menswear & Underwear,$62.25,"Lumiellé Glass Skin Liquid Exfoliant with Salicylic Acid (BHA) – Gentle Exfoliating Soft Exfoliating Face Treatment, Retexturizing Peel for Pore Minimizing, Skin Resurfacing, Brightening & Facial Exfoliation Results",1729399294440607900,"$1,195.91","Instant Angel Lipid-Rich Nourishing Moisturizer - Fragrance-Free, Deeply Hydrating, Firming Cream",1729397664481972561,$250.50,Self-Tanning - Milky Essence,1732314195951063680,$244.48,"Diffusion Dew Lightweight Skin Tint – Dewy, Hydrating Foundation with a Natural Radiant Finish by MAKE Beauty",1729408867429356460,$198.04,"[Beauty of Joseon Official] Glow Serum : Propolis + Niacinamide 50mL | Moisturizing Facial Serum, Nourishing Propolis, Brightening, Gentle, Soothing for Irritated Uneven Skin Tone, Korean Skincare",1729566268670382513,$134.69
candidly.betsy,Sports & Outdoor,"$51,096.98",Toys & Hobbies,"$6,241.07","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45","Halloween Dumpling Stress Relief Toys, 1pcs/3pcs/6pcs/8pcs/12pcs with Steamer Storage Boxes,Slow‑rebound maltose squishy toys, ideal for Halloween party gifts, featuring grimace pumpkin and little devil designs，12pcs Mini Dumpling(5cm）",1732534855764971527,"$3,031.73","Halloween Squishy Surprise Box, 24 Piece Advent Calendar Countdown Set with Cute Ghost Pumpkin Designs, Halloween Gifts, Party Favors & Classroom Prizes",1732612161263997692,"$2,203.06",Mini Bun Squishy Countdown Red Gift Box,1732615249509454063,"$1,116.46","JOYIN Christmas Dumpling Stress Relief Toys Set, Cute Malt Sugar Christmas-Themed Squeeze Dumpling Stress Balls, Slow Rising Squishy Fidget Sensory Toy, Soft Squeeze Decompression Dough Gift for Adults and Girls Boys, Birthday Gifts",1729524296050054151,$856.33
carlosesparza,Menswear & Underwear,$774.20,Womenswear & Underwear,$312.34,"AELFRIC EDEN Men's Gothic Streetwear Baggy Sweatpants - Barrel Leg Athleisure Joggers with Blade Graphic Print, Drawstring Waist, Vintage Men's Clothing for Gothic Street Look (Blade Graphic Adds Edge),sohochic",1732253469021737570,$277.30,"Aelfric Eden Patchwork Distressed Baggy Wide-Leg Jeans with Pockets Soft Denim Casual Streetwear Vintage Y2K Pantstressed Pants,clothes for back to school,first day of school outfits,sohochic",1731311857230516834,$165.37,"AIRHAS Men's Barefoot Shoes Zero Drop Wide Toe Box Minimalist Slip-on Gym Shoes for Men Deadlift Cross Training Sneakers #Outdoorfun #TikTokShopBlackFriday #SummerVibes#TikTokShopDealsforYouDays,shoes for back to school,back to school shoes,sohochic",1729572383560732677,$159.96,"VICTORIOUS TERRA Men's Baggy Fit Raw Denim Jeans, 5-Pocket Streetwear Style in Breathable Stretch Cotton, Fabric, Soft, Stylish, Casual, Classic, Menswear, Hem",1729641487396475528,$132.69,"Y2K Trendy Geometric Metal Coated Chunky Beaded Chain Necklace - Adjustable 17.7in Chain with 2in Extender, Premium Quality Retro Fashion Statement Jewelry for Women, Daily Wear Streetwear Accessory Perfect Gift",1731158960335393748,$129.00
carlymanninggg,Beauty & Personal Care,$318.64,Menswear & Underwear,$20.22,tarte Big Stick Energy duo – shape tape concealer stick & brush,1730956811325510588,$208.64,tarte colored clay CC undereye corrector,1729734769623929788,$110.00,"Comfort Colors Dean Di Laurentis Briar U Vintage Shirt, Briar University Shirt, Off-Campus Hockey t-shirt, Hockey Romance graphic tee",1732406682214503268,$20.22,,,,,,
caro_manning,Phones & Electronics,"$6,264.53",Beauty & Personal Care,"$3,925.07",SHOKZ OpenRun Pro 2 Bone Conduction Bluetooth Sport Headphones；DualPitch premium sound；Open ear awareness; Smart Mic; IP55; 12H battery; Running/Cycling/Hiking,1729658353063203418,"$2,822.17",SHOKZ OpenRun Bone Conduction Open-Ear Bluetooth Sport Headphones Open ear comfort; Lightweight & Secure fit; IP67 water resistance; 8H battery; Running/Cycling,1729658080504484442,"$2,327.64","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$1,228.51",tarte colored clay CC undereye corrector,1729734769623929788,"$1,185.77",JLab GO Sport+ True Wireless Earbuds with Integrated Charging Case 35+ Hour Playtime 3 EQ Sound Settings IPX4 Bluetooth 5.3 Cable Rechargeable Headphones Audio - Electronic,1729397398907556513,$807.47
carringtonchronicles,Beauty & Personal Care,$7.92,,,Lip Scrub Brush - Exfoliate and brighten your lips. Helps to brighten smoker lips.,1729385716314641147,$7.92,,,,,,,,,,,,
cassycass00,Beauty & Personal Care,"$27,623.41",Sports & Outdoor,"$1,381.59",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$15,522.66","Gywwn Electric Ear Cleaning Kit for Adults - Rechargeable Earwax Removal Tool with 2-in-1 Built-in Waste Tank, 4 Pressure Settings, IP67 Waterproof Rating, 3 Nozzles, Back to School Beauty & Personal Care Item, Non-Medical,sohochic sohochic",1731065506959561622,"$7,620.87","[ELROEL Official Store] ELROEL Blanc Cover Cream Stick V White - Korean Color-Changing Foundation Stick with Volufiline - Medium to Full Coverage Dewy Finish Base Makeup - Dual-Ended with Detachable Brush (13g, 0.04 oz)",1732244344172417451,"$1,543.38","L'ANGE HAIR Glam Me Up Blush Styling Kit - Ceramic Coated GlamWave Thermal Ionic Brush, Adjustable Rival Heat Shield, Lightweight Marula Oil Hydration Spray, 4oz Salt + Sea Texturizing Spray for Flawless, Frizz-Free Straightening My Hair",1731776245891633648,"$1,196.15","L'ANGE HAIR GlamWave Infrared Thermal Ionic Brush - 38mm Heated Round Brush Adds Volume, Curl & Shine, Reduces Frizz",1730842125903565296,$757.22
cassymedwards_,Beauty & Personal Care,"$13,968.95",Health,$28.31,tarte double take clay pot shadow eyeliner + FREE brush - hybrid shadow liner + double-ended brush,1732349004843029436,"$3,201.20","COVERGIRL TruBlend Skin Enhancer Baked Luminous Finishing Powder - Glow Setting Cosmetic Setting Powder, Blurring Makeup Beauty Product with Hyaluronic Acid",1732356199721439998,"$2,648.80",tarte sculpt tape & blush tape duo - blush and bronzer,1729417067781002172,"$2,430.12",tarte smolderEYES shadow liner duo,1731479846982685628,"$1,208.20",tarte quick stick double-ended shadow liner trio,1732387343493403580,$713.49
cheerockafellaa,Fashion Accessories,$668.16,Beauty & Personal Care,$151.87,【Hot Sale】VIPbeauty Half Wig Human Hair 200 Density Burmese Curly Half Wig Spiral Curly Ends 3 In 1 Seamless Flip Over Glueless Wigs Human Hair with Drawstring Beginner Friendly Curly Wig Headband Wig for Women Daily Wear#SohoChic,1730723192437445202,$366.20,"Bikini Pain-Free Hair Removal Cream for Sensitive Skin, Hypoallergenic Formula-Gentle & Fast-Acting Depilatory with Citrus Scent, Aloe & Hyaluronic Acid for Soothing Care, Suitable for Men & Women,backtoschool",1731625997827871273,$142.76,34 Inch Straight Wigs Human Hair 13x6 HD Lace Front Wigs Human Hai HD Transparent Lace Frontal Wigs Human Hair Pre Plucked,1731565010075292117,$121.53,Tahikie 99J Burgundy Colored 200% Density Deep Wave 13x6 Full Frontal HD Lace Front Curly Wave FB30 Highlight /Natural Black Human Hair Wigs For Women TikTokShopBlackFriday#SummerWins #DealsForYouDays#TikTokShopBackToSchool#SohoChic,1729438956644831236,$96.53,"【30 Inch $81.9】Haloqueen 13x6 30 Inch Deep Wave Lace Front Human Hair Wigs 200% Density 13×4 HD Transparent Deep Curly Lace Front Wigs for Women Pre Plcked Wigs With Baby Hair, Deep Wave Wig, Wigs Human Hair,sohochic",1731556895045226786,$83.90
