Creator,Top 1 Product,Top 1 Product GMV,Top 2 Product,Top 2 Product GMV,Top 3 Product,Top 3 Product GMV,Top 4 Product,Top 4 Product GMV,Top 5 Product,Top 5 Product GMV,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV
becsreview,"【Deal】SweetFurniture Filing Cabinet, 3-Drawer File Cabinet for Home Office, Mobile Lateral Filing Cabinet, Printer Stand with Open Storage Shelves dressers",$535.54,"JUDYDOLL Ultra-Fine Liquid Eyeliner, Waterproof Liquid Eye Liner, Hooded Eyes, Sharp Winged Lines, Long-Lasting, Beginner Friendly, Lasting Satin Finish, Smudge-Proof, Transfer-Resistant, Suitable For Sensitive Eyes, Summerwins",$455.44,"CARSLAN PINK Limited Edition 3.0 Black Magnet Soft Focus Powder, Replaceable Container, 24H Longlasting Translucent Pressed Setting Powder, Oil Control, Waterproof, Sweatproof, Blurring Pore Face Powder, Matte Flawless Finsh, Travel-Friendly Touch Up",$247.62,Zari Eyes Eyeshadow - Highly Pigmented Long-Lasting Cream-to-Powder Eyeshadow with Crease-Proof Formula Makeup Cosmetic,$243.86,"[2.0]CARSLAN Black Magnet Soft Focus Powder+Liquid Powder Makeup Setting Spray, 24HLongglasting, Oil Control, Waterproof, Sweatproof, Poreless Summer Hot Sell All Day Matte Trio",$211.44,Beauty & Personal Care,"$2,299.82",Furniture,$535.54
bestiebriitt,"【 2026 newly upgraded】Trucozie T350 cordless vacuum features an 8-in-1 lightweight design with up to 45 minutes of runtime and 33Kpa of powerful suction. This rechargeable cordless vacuum is ideal for carpets, tiles, pet hair, and hardwood floors.","$81,842.81",Ninja Creami Scoop & Swirl Soft Serve Ice Cream Machine - NC701,"$49,354.58",Merach Vibration Plate Exercise Machine with Lymphatic Drainage Feature Compact Design for Full Body Workout Max User Weight 400LBS Home Gym Equipment Summervibes,"$40,167.70",Shark PowerPro Flex Reveal Cordless Vacuum - IZ380H,"$15,424.46","【2026 New Arrivals】Trucozie T550 Cordless Vacuum Cleaner, 40kPa Powerful Suction Smart Stick Vacuum with 50 Mins Runtime, 8-in-1 Lightweight Handheld/Upright Vacuum for Hardwood Floor, Carpet, Pet Hair & Car","$12,100.61",Household Appliances,"$219,431.67",Sports & Outdoor,"$51,395.10"
biohackingnutritionist,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$28,086.30","[NEW] [medicube] PDRN Collagen Gua Sha Neck Wrinkle Cream | Built-In Gua Sha Massager with Volufiline 5% + PDRN | Firming, Contour Care for the Look of Fine Lines, Jawline, Neck, Décolleté | Massage Cream | Korean Skincare",$840.25,Cosmetic Bag for Toiletries and Makeup - Boggs N' Ends,$426.74,"[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty",$220.97,"Magcubic L018 Smart Projector, 650 ANSI, 1080P, Auto Focus and Keystone Correction, Android 14, BT 5.2, WiFi 6, Projector With Speaker, Portable Home Theater Projector #GLOBAL PICKS",$200.76,Beauty & Personal Care,"$29,882.45",Luggage & Bags,$598.65
bkewwwl1507,"sacheu DoubleDown Lip Definer - 2-in-1 Lip Liner & Balm, Long-Lasting K-Beauty Lipstick with Satin Finish, Avocado Oil & Vitamin E","$20,726.64",[medicube] Body Gommage Exfoliating Pad 8ea for bumpy skin flaky skin body scrub,"$14,007.63",NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument,"$10,862.76",DAFNI KLIX Magnetic Hair Clips Set of 2 - The Icon Sandstone - Magnetic Hair Accessories with Seamless Connection with Exclusive Sticky Pad for Mirrors - Strong Magnetic Hold No Slipping - Flat Hair Clips,"$8,570.69",GOO GOO Invisi Edge Clip in Hair Extensions Straight Injected Seamless PU Clip in Hair Extensions Natural Virgin Real Human Hair summer hairstyles #summerwins#DealsForYouDays,"$6,850.21",Beauty & Personal Care,"$76,537.09",Fashion Accessories,"$29,108.49"
brandie1234,Arssm 3-Pack Acid Wash Tank Tops – Unisex Sleeveless Cotton Muscle Tee & Cut-Off Loose Fit Vintage Streetwear for Summer Layering & Casual Outfits,"$18,206.44",Birkenstock Arizona EVA Lightweight Sandal,"$16,007.74",Sand Cloud | Cover Up,"$3,073.32",UANEO SummerVibes Women's Cotton Linen Short Overalls Casual Summer Bib Shortalls with Pockets Lady Comfort Minimalist,"$2,574.34","PinkyMoor Women’s Camo Denim Trousers - Stretch Mid-Low Rise Casual Comfy Pants, Branch Camouflage, Pockets, Loose Straight Leg, Button Closure, Ideal for Work & Streetwear (Women's Clothes, Clothes, Pants, Streetwear Clothing)","$2,501.97",Womenswear & Underwear,"$25,385.64",Menswear & Underwear,"$21,421.41"
brandienicole27,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$160,843.06","[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$39,509.54",The Precision Brightening Set | Soft Focus Under Eye Powder and Brush,"$11,244.21",tarte glow wardrobe eye & cheek palette - eyeshadow and highlighter makeup,"$10,951.96","utcoco Denim Dress for Women Sleeveless Side Slit Bodycon Midi Jean Dresses for Women 2026,summeroutfits,vacationoutfits,beachoutfits","$8,792.07",Beauty & Personal Care,"$264,207.33",Womenswear & Underwear,"$35,256.40"
brando23454,"VEVOR Portable Dog Blow Dryer, 2000W/2.7HP Pet Grooming Dryer with Adjustable Speed, Adjustable Temperature Control, 4 Nozzles, Extendable Hose, Black (Father's Day Gift Option)","$7,245.94","Realistic Dragonflies Clip,Dragonfly Garden Decor Clip,Dragon Fly Clips for Bugs Repellent","$5,825.63",Soft Artificial Fishing Lures Set Simulation Sea Urchin Bait & Soft Worms Water Balloon Floats Fishing Bait for Bass Mandarin Fish Snakehead Catfish,"$2,657.27","WARSUN T7 EDC Flashlight, Compact Multi-Mode Pocket LED Flashlight, USB-C Rechargeable, IPX4, Dual Material, Red/Blue Strobe","$1,702.59","【DealsForYouDays】 VALUXE Elevated Dog Bed for Large Dogs, Cooling Pet Cot with Breathable Mesh & Durable Frame, Easy to Clean Raised Pet Mats for Indoor & Outdoor Home Summervibes petlovers outdoorfun summerwins","$1,518.09",Sports & Outdoor,"$11,740.20",Pet Supplies,"$9,031.35"
brehyah,"JLab JBuds Lux ANC Wireless Bluetooth Noise Cancelling Headphones with Mics, Adjustable Over-Ear Design, Custom EQ, Be Aware Safety Mode, Foldable, Wired Charging Cable, Compatible with iPhone/Android Devices (Tools and Gadgets, Mens Gifts)","$8,776.20","JLab Epic Lux Lab Edition ANC Over-Ear Headphones, 32mm Drivers, Adaptive Noise Cancellation, Hi-Res Audio, Bluetooth & Wired Connection, Cable Included, Chargeable, Wireless Charging Dock, Headphone Case, Manufacturer Warranty","$1,566.91",EHPlabs OxyShred Energy Drink | Ready-to-Drink RTD | On-The-Go Energy & Focus Support | Daily Performance Routine | Zero Sugar | Better For You Energy Drink | 12 Pack,"$1,512.52","【Charli XCX Same Style】Nothing Headphone (1) Hybrid Active Noise Cancelling Headphones, Wireless Over Ear Headphones with 6 MICS, Personalized Spatial Audio, Tuning by KEF, Up to 80 Hours Playtime, Bluetooth Headset White",$377.44,Glowless Patches - 14 Pack,$326.85,Phones & Electronics,"$12,417.34",Food & Beverages,"$1,562.79"
brittaniehammershop,"Farmer Hydrate - Electrolytes Made From Real Fruit, French Salt, & Organic Coconut Water","$2,319.21",Farmer Hydrate Single Serve Variety Pack,$254.01,Farmer Protein Powder Variety Pack - 4 Flavor and 3 Flavor Option,$75.68,High Protein Farm Flour - Set of 3 5lb Bags,$39.00,"Farmer Jerky - 100% Grass-Fed Beef, 5 Real Ingredients",$35.69,Food & Beverages,"$2,749.39",Beauty & Personal Care,$34.99
brittany.fnp,ECOFANTASY Kids Travel Tray - Waterproof Carseat Table Top - Car Seat Tray for Toddler - Travel and Road Trip Essentials Kids - Lap Desk with Storage - Best Toddler Christmas Gift - Black Friday Cyber Monday,"$1,575.53","Children's Cooking Set - A truly safe mini kitchen set with a children's set for making real food,  Kitchen toys for toddlers, kitchen toy gifts suitable for girls and boys(Send US standard adapter head)","$1,125.84","Dreamon Kids Pretend Foot Spa & Nail Kit - Kids Pretend Spa Day Kit for Girls with Mask Foot Bath and Nail Dryer, Manicures Pedicure Toy Kit & Nail Art,  Role Playing Accessories, Summervibes","$1,122.66","Cows In Space By Relatable, The Kid-Friendly Extraterrestrial Game, Fun Games And 2 Player Games, Great For Space Games, Includes 2 UFO Headbands, 1 Electronic Spinning Base, 21 Cows, and Instructions",$957.64,HYZ Women's Pearl Beaded Halter Twist Sleeveless Tie Back Dress A Line Dress,$550.35,Toys & Hobbies,"$3,453.93",Baby & Maternity,"$1,575.53"
brittnymarch,DELIMIRA Women's Inbarely Plus Full Coverage Bra No Padded Plus Size Underwire Unlined Seamless Bras,$853.69,Scentual Luxury Perfume Oil Ultra-Concentrated Handcrafted in USA 10ml Roller with Vanilla Gourmand Floral Fruity Notes,$761.90,"Costzon 55""/60"" Recreational Trampoline for Toddlers, No-Gap Jumping Mat, Easy-to-Assemble Toys, Indoor/Outdoor Use, Ideal Toddler Gifts & Outdoor Kids Stuff for Boys & Girls",$204.67,REALWILL Seamless Shaping Bras for Women Breathable Double-Layer Jelly Bra Design with Natural Lift   Womenswear Everyday bra  summervibes,$187.71,FeelinGirl Bodysuit for Women Slimming Bodysuits Snatched Waist Body Suit Shaping Thong Sleeveless Minimalist Skinny Vneck #summervibes,$154.37,Womenswear & Underwear,"$1,354.88",Beauty & Personal Care,$963.49
brotherbrad888,It's a Date! - 40 Romantic Scratch Off Date Night Cards for Couples,"$1,579.97",Partsam 2Pcs Glass Watermelon Lights Dual Color Amber/Blue with Stainless Steel Bracket for Kenworth Peterbilt Freightliner,$428.92,"RV Door Lock Keyless Entry Handle | Keypad & 2 Remotes Deadbolt | Fits Travel Trailers, Campers & 5th Wheels",$104.36,"Wireless Microphones, Metal Dynamic Wireless Microphones with One-to-One Chip Connection and Rechargeable Receiver, 40H Duration, 200FT Range Receiving, Performance Vocal, Karaoke Microphone for Singing summerwins",$69.07,Techpod RePod Aluminum Alloy Protective Case for Watch Series The Classic iPod Reborn on Your Watch with Retro Scroll Wheel,$46.99,Toys & Hobbies,"$1,649.04",Automotive & Motorcycle,$533.28
bryttani_mingo,"TYMO ROVY COMPACT - 1-Inch Deep Wave Hair Crimper and Curling Wand, Negative-Ionic Ceramic Styling Tool for Smooth Hollywood and Mermaid Waves, Dual Voltage, Lightweight, Anti-Frizz, Travel Friendly",$520.01,"【Solar Led Lights】COSTWAY 13/15ft Large Patio Umbrella, Extra Large Outdoor Double-Sided Twin Umbrella with Base & 36 LED Lights & Crank Handle for Garden, Deck, Poolside, Patio, 4th of july decor, dad gift",$314.97,"Wavytalk Blown Away Ionic Hair Dryer | 1875W Quick-Dry, Ceramic Coating Heat Damage Protection, Diffuser & Styling Comb Accessories, Lightweight & Quiet, Adaptable to All Hairstyles",$93.28,"TYMO ROVY - 1.25-Inch Beach Waves Curling Wand, Ionic Ceramic 3-Barrel Crimper for Women, Dual Voltage, Anti-Scald, Reduces Frizz & Heat Damage, Easy to Use, Mermaid Waves, Travel Friendly",$39.32,IGK ANTISOCIAL Dry Hair Mask | Bond-Building Treatment for Damaged Hair | Instant Softness & Shine | Prevents Breakage & Split Ends | Perfect for Hair Extensions,$36.35,Beauty & Personal Care,$709.95,Furniture,$314.97
btbeautyx,"Brightup 5 in 1 Air Styler Automatic Hair Curling Iron with Detachable Brush Head, Blow-Dry,Straightening Wrap  Negative Ions Ergonomic Rose Gold(Advanced Custom)  Holiday Gift MothersDayGift tiktokshopspringglowup summerwins,summerwins,father'sdaygifts,s","$1,865.28","GuruNanda Retainer & Denture Cleaning Pod with UV for Dentures, Retainers, Mouthguards with One Touch Timer Lightweight Daily",$250.06,V4 - Lifestance Waxing Kit- L2 Digital Wax Warmer Hair Removal Machine- 4 Packs of Wax Beads(14.1 oz total) with 42 Items- Wax Pots Professional for All Hair Types- Eyebrow- Facial- Bikini,$202.38,"Sweet Furniture Ergonomic Office Chair with Foot Rest and Adjustable Headrest, Mesh Swivel Rolling Task Chair, Height Adjustable, Office Gifts",$171.63,"Ergonomic Home Office Chair - High Back Reclining Mesh Material Desk Chair with 360-Degree Swivel Rolling Base, Adjustable Headrest (Footrest Optional), Reclining Office Chair",$154.76,Beauty & Personal Care,"$2,536.40",Furniture,$326.39
button.n.bangle,"「Auction Exclusive」10000mAh Magnetic Portable Charger with Kickstand & Dual Cables – 22.5W PD Fast Charge & 15W Wireless (Up to), LED Display, MagSafe-Compatible Power Bank for iPhone 17/16/15/14/13/12 & Android",$898.01,"PlayStation eGift Card | PS5 & PS4 Games, PS Plus, DLC & PSN Wallet Funds",$811.03,[medicube] Affordable Glass Glow Skincare Set | Includes 8 products for Gentle Skin Glow Routine,$791.16,"「Auction Exclusive」Live Deal 10000mAh Magnetic Portable Charger, 22.5W USB-C Fast Charging Power Bank with 15W Wireless Charging, Built-In Dual Cables, Foldable Stand, LED Display, DealsForYouDays",$691.23,"ГAuction Exclusive」 Live Deal 5000mAh Magnetic WirelessPower Bank, Compact Portable Battery Pack with USB-CCharging, Digital Power Display, Magnetic Alignment Designfor Compatible Phones, DealsForYouDays",$682.80,Beauty & Personal Care,"$6,186.33",Phones & Electronics,"$5,699.46"
by.bren2,Hanes Ecosmart Boys' Tank 5-pack Underwear Multi Pack Comfortable Fit Soft Stretch Fabric Breathable Brlta5,"$1,139.32","klassy Ribbed Dainty Boat Neck Brami - Casual Top for Women, Stretchy Fabric, Essential Womenswear","$1,034.81","Women's Color-Block Patent Leather Pointed Toe Slingback Heels with Bow Detail, Vintage Sweet Chic Multi-Occasion Footwear for Daily Wear, Parties, Dates & Weddings, Shoe",$425.14,"Women's Plain Pocket Zipper Back Dress, Casual Sleeveless Halter Neck A Line Dress for Summer, Ladies Clothes for Beach Holiday, Brunch Dresses, Casual Wear, Casual Chic Dress, Casual Chic Outfit, Womenswear, Basic",$383.06,ANRABESS  Womens Crochet Swimsuit Beach Cover Up 2026 Sleeveless Mesh Knit Bathing Suit Swim Coverups Mini Dress,$325.15,Womenswear & Underwear,"$1,700.90",Kids' Fashion,"$1,139.32"
calebrichhh,"Lumiellé Glass Skin Liquid Exfoliant with Salicylic Acid (BHA) | Pore Minimizing, Skin Resurfacing & Brightening Treatment for Smooth, Clear, Glowing Skin","$3,030.41",Self-Tanning - Milky Essence,"$1,034.83","304 Stainless Steel Gua Sha Facial Tools. Comfort Guasha Tool for Face or Body Massage. Relieve Tensions and Reduce Redness Skin Care Tool for Body Treatment, Metal Beauty Essentials mothersdaygift,beachoutfits",$734.57,"Instant Angel Lipid-Rich Nourishing Moisturizer - Fragrance-Free, Deeply Hydrating, Firming Cream",$311.86,Opalescence Go 15% Hydrogen Peroxide Prefilled Teeth Whitening Trays - (10 Treatments) Oral Gel Ultradent Products. Teeth Whitening Kit - Mint,$288.26,Beauty & Personal Care,"$6,517.55",Menswear & Underwear,$123.19
candidly.betsy,"[DealsforYouDays]WeCharmer Collapsible Wagon with Tailgate, Wagons Carts Foldable with 350lbs Capacity, Lightweight Portable Utility Folding Wagon Cart for Shopping Camping Sports Garden","$1,512.25",Qilbreeze Swim Goggles 2 Pack Anti-Fog Anti-UV Wide View Swimming Goggles for Kids 3-15 with Nose Clip & Ear Plugs Supplier Warranty 1 Month summerwins,$139.08,"UFORU four-layer tall and narrow storage cabinet, made of plastic, with a slim design, doors and adjustable shelves, wheels, stackable and foldable, suitable for small spaces, bathrooms and kitchens,dealsforyou,midyearsale,dealsforyoudays,#SummerWins",$74.62,"Glitter Dumpling Squishy Toy, Slow Rising Soft TPR Bao Bun Squeeze Stress Ball with Mini Steamer, Mystery Box Random Color Sensory Fidget Toy, Anxiety Relief Desk Decor, Easter Basket Stuffer Holiday Birthday Gift for Kids Adults（12pc）",$54.72,"Fog Bubble Machine, Colorful Fog Bubble Machine, Elastic Bubble Wand, Magic Interactive Fog Bubble Maker with Smoke, Favors Supplies Toys Birthday Gifts,Kids Gift,summervibes tiktokshopspringglowup summerwins",$53.70,Home Improvement,"$1,512.25",Sports & Outdoor,$167.74
carlosesparza,VICTORIOUS SUMMIT Baggy Fit Denim Shorts  Baggy Jorts for Men Streetwear Cotton 100%,"$2,377.69",[Sale up to 30%] Bro Stop Unisex Heavy Cotton Tee - Fish Shirt - Funny - Butt - Joke - Edgy - Gift for Men and Women,$652.75,"AELFRIC EDEN Men's Streetwear Sweatpants, Gothic Blade Graphic Baggy Barrel Leg Joggers with Elastic Waist and Drawstring, Drawstring Gym Pants, Streetwear Clothing",$620.45,"Akunbem Bikini Trimmer for Women, Electric Shaver and Razor Rechargeable 2-in-1 Body and Facial Epilator, Dual Heads for Painless Trimming of Pubic Hair, Face, Underarms and Legs, IPX7 Waterproof. Christmas Gift New Year Gift Shaving Grooming",$354.78,Thesupermade Contrast Stripe Barrel Jeans | Diagonal Stitch Wide-Leg Denim Streetwear Pants Men - 2504,$351.66,Menswear & Underwear,"$5,191.13",Womenswear & Underwear,"$1,131.93"
carlymanninggg,tarte Big Stick Energy duo – shape tape concealer stick & brush,"$2,062.44","Comfort Colors Dean Di Laurentis Briar U Vintage Shirt, Briar University Shirt, Off-Campus Hockey t-shirt, Hockey Romance graphic tee",$224.10,tarte colored clay CC undereye corrector,$147.40,Flushed Lip Stain Almond,$27.95,,,Beauty & Personal Care,"$2,237.79",Menswear & Underwear,$224.10
caro_manning,"SHOKZ OpenRun - Open-Ear Bluetooth Bone Conduction Sport Headphones, Sweat Resistant Wireless Earphones for Workouts and Running, Built-in Mic","$11,590.70","SHOKZ OpenRun Pro 2 - Open-Ear, Bone Conduction Sport Headphones - Sweat Resistant, Workout Headphones with Deep Bass and Smart Mic","$7,165.24","4th of July Glitter Stick | Red, White & Blue Body & Hair Sparkle for Independence Day Party, Festival & Fun Holiday Look","$2,534.69",JLab GO Sport+ True Wireless Earbuds with Integrated Charging Case 35+ Hour Playtime 3 EQ Sound Settings IPX4 Bluetooth 5.3 Cable Rechargeable Headphones Audio - Electronic,"$2,511.99",tarte colored clay CC undereye corrector,"$1,720.53",Phones & Electronics,"$22,780.24",Beauty & Personal Care,"$9,839.46"
carringtonchronicles,"KimChi Chic GIANT Puff Puff Pass Set & Bake Powder with Rice Powder & Vitamin-E, Lightweight & Translucent Makeup",$52.83,Flawless Realness Kit,$29.79,Her Fantasy Box - Boric Acid pH Balancing Vaginal Suppository (30 Count),$29.74,"Women's Teddy Material Hair Bonnet in Pink Leopard Print, Protective Hooded Hair Cap for Sleep, Styling, and Haircare",$25.98,Color Correcting Green Cream,$25.25,Beauty & Personal Care,$240.34,Fashion Accessories,$21.70
cassycass00,Crayon Youth Shorts,"$31,634.75","[DealsForYouDays] E80 Upgraded 2-in-1 Ear Wax Removal Kit with Built-in Waste Tank, Rechargeable Water Spray, 4 Pressure Settings - Safe & Effective Ear Canal Irrigation System for Earwax Removal","$7,111.31","[ELROEL Official Store] ELROEL Blanc Cover Cream Stick V White - Korean Color-Changing Foundation Stick with Volufiline - Medium to Full Coverage Dewy Finish Base Makeup - Dual-Ended with Detachable Brush (13g, 0.04 oz)","$6,214.14","Oaksip - Wooden Whiskey & Bourbon Drinking Glass Tumbler Cup, Charred or Uncharred Old Fashioned Glass, Perfect Gift for Men, Traditional Drinkware, Perfect Father's Day Gift, Gift for Dad, Father's Day","$4,637.39","【New Arrival】Vtopmart 2-6 Pack 4.5 Qt Board Game Storage with Handle and Snap-Tight Latch Lid, Craft Organizer Box Fit 12"" x 12"" Papers, Stackable Clear Storage Box for Art Supply Storage, Paper Storage, Puzzle Storage fathersdaygift, DealsForYouDays","$3,851.07",Menswear & Underwear,"$35,635.97",Beauty & Personal Care,"$15,639.96"
