Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
backnjennaup,Beauty & Personal Care,"$5,178.37",Luggage & Bags,"$2,452.34",Portland Leather Koala Sling Bag - Soft Leather Crossbody Purse & Travel Chest Bag for Women,1732046851932983468,"$1,712.91","Palladio Under Eye Brightening Cream Concealer - Caffeine Peptides, Vitamin E, Biotin, Gluten Free, Blendable Radiant Coverage, Color Corrector & Primer, Smooth Setting for Adults, Evens Dull Tired Skin, Reduces Dark Circles",1729881829798023357,"$1,312.39","Palladio Under Eye Brightener Cream Cosmetic - Caffeine Peptides, Vitamin E, Radiant Coverage, Blendable Color Corrector & Primer, Smooth Setting, Evening Dull Tired Skin, Reduces Dark Circles",1729881829798023357,"$1,309.47","75.2"" Tall Pantry Cabinet, Kitchen Pantry Storage Cabinets with 2 Door and 5 Adjustable Shelves, White Metal Pantry Storage Cabinet, Cupboard for Kitchen, Dining Room, Living Room and Bathroom Organizer",1731459666424271005,"$1,217.09","Westmore Beauty Shadow Edit - Instantly Conceals Dark Circles, Shadows & Age Spots - Concealer Foundation Flawless Makeup",1729453082652283063,$960.59
baileyyoliverr,Womenswear & Underwear,"$34,759.28",Sports & Outdoor,"$29,666.20",Project Cloud Women's | Oxford Shoes for Women | Genuine Leather | Memory Foam | Lightweight | Non-Slip - Wally,1731581887912710712,"$22,623.80",Halara U Neck Pocket Harem Casual Jumpsuit-Easy Peezy Edition,1730196177300328740,"$4,634.50","Dream Pairs Women's Genuine Suede Mini Platform Winter Ankle Boots - Fuzzy Faux Fur Lined, Memory Foam, Water-Resist EVA Sole, Leather-Feel Luxe Upper, Casual Alternative Classic Chestnut Women's Shoes for Outdoors,sohochic",1729496854625162124,"$4,568.99",Sporty Chic Lace V-Neck 24 Graphic Jersey Top,1731121088253104841,"$4,386.93",Good Behavior Supreme Seal Smoothing Serum,1731140506275910127,"$3,223.68"
becsreview,Beauty & Personal Care,"$1,377.03",Furniture,$54.66,"JUDYDOLL Ultra-Fine Liquid Eyeliner, Waterproof Liquid Eye Liner, Hooded Eyes, Sharp Winged Lines, Long-Lasting, Beginner Friendly, Lasting Satin Finish, Smudge-Proof, Transfer-Resistant, Suitable For Sensitive Eyes, Summerwins,Back to School",1730235179727360529,$217.41,"CARSLAN PINK Limited Edition 3.0 Black Magnet Soft Focus Powder, Replaceable Container, 24H Longlasting Translucent Pressed Setting Powder, Oil Control, Waterproof, Sweatproof, Blurring Pore Face Powder, Matte Flawless Finsh, Travel-Friendly Touch Up",1732422067841765474,$174.39,"[2.0]CARSLAN Black Magnet Soft Focus Powder+Liquid Powder Makeup Setting Spray, 24HLongglasting, Oil Control, Waterproof, Sweatproof, Poreless Summer Hot Sell All Day Matte Trio",1730867873210208354,$129.85,"[2.0]CARSLAN Black Magnet Soft Focus Powder, 24H Longlasting Translucent Pressed Setting Powder, Oil Control, Waterproof, Sweatproof, Poreless Powder",1730080489125417058,$120.31,"JUDYDOLL 2 in 1 Highlight & Contour Palette - Face Shaping, Long-Lasting, Multi-Use Makeup Palette, Face Bronzer, Cool Toned, Natural Matte Highlighter, Blendable, Buildable Contour, Back to School",1731159981009310225,$109.21
bestiebriitt,Household Appliances,"$248,111.03",Beauty & Personal Care,"$42,628.30","【2026 Newly Upgraded】Trucozie T350 Rechargeable Cordless Vacuums, 8-in-1 Lightweight Upright Floor Cleaning Vacuums with 2 Bonus HEPA Filters, 2-in-1 Brush, Hands-Free Design, 45-Min Runtime, 33 kPa Suction, Housewarming Gift for Hardwood Floors, Pet Hair",1729406319708377732,"$166,708.49",Merach Vibration Plate Exercise Machine with Lymphatic Drainage Feature Compact Design for Full Body Workout Max User Weight 400LBS Home Gym Equipment BackToSchool,1729438841571218111,"$32,701.21",Shark PowerPro Flex Reveal Plus Cordless Vacuum - IZ382H,1732268320365777584,"$22,359.10",HAIRtamin Miracle Brush | Viral Boar Bristle Detangling Hair Brush for Smooth & Shiny Hair,1730473302865318582,"$20,430.77","【2026 New Arrivals】Trucozie T550 Cordless Vacuum Cleaner, 40kPa Powerful Suction Smart Stick Vacuum with 50 Mins Runtime, 8-in-1 Lightweight Handheld/Upright Vacuum for Hardwood Floor, Carpet, Pet Hair & Car, Cordless Handheld Vacuum, Home Cleaning Tool",1731578192195392132,"$18,099.90"
biohackingnutritionist,Beauty & Personal Care,"$3,239.79",Luggage & Bags,$105.98,"[NEW] [medicube] PDRN Collagen Gua Sha Neck Wrinkle Cream | Built-In Gua Sha Massager with Volufiline 5% + PDRN | Firming, Contour Care for the Look of Fine Lines, Jawline, Neck, Décolleté,Underarms, Chest, Legs, Shoulder | Massage Cream | Korean Skincare",1732399179294806251,"$2,923.89","Goodbye Fungi Balm - Hand-Poured, Small Batch Anti-Fungal Clarifying Blend with Neem Oil, Pau D'Arco, Chinese Skullcap, Gentian Root, Olive Oil",1732418870936637783,$125.29,NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument,1729401883679232365,$109.99,Cosmetic Bag for Toiletries and Makeup - Boggs N' Ends,1730626684189381146,$105.98,[medicube] PDRN Pink Collagen Gel Mask 4 Sheets Salmon DNA Color Changing Pink Glow Collagen Facial Mask Korean Skincare,1729573439193649387,$23.00
bkewwwl1507,Beauty & Personal Care,"$88,167.79",Fashion Accessories,"$32,277.89",Micro-Infusion 2 Month Rejuvenating & Brightening Bundle,1730973352148243047,"$37,852.43",NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument Facial Beauty Machine Facial Care Tool,1729401883679232365,"$28,219.65",GOO GOO Hair Extensions Clip in Human Hair Natural Straight Remy Hair Easy To Style Soft Clip ins for Women summer hairstyles #tiktokshopbacktoschool #sohochic,1729388698832703923,"$11,092.32",GOO GOO Hair Extensions Seamless Clip in Human Hair Extensions Natural Straight Hair #sohochic #tiktokshopstockup,1729397696606998963,"$5,578.90",GOO GOO Hair Extensions Clip in Human Hair Natural Straight Remy Hair Easy To Style Soft Clip ins for Women #sohochic #tiktokshopstockup,1729388698832703923,"$5,231.76"
brandie1234,Womenswear & Underwear,"$19,319.89",Menswear & Underwear,"$7,329.74",Cody James Men's Men&#039;S Pioneer Wash Wyatt Slim Bootcut Stretch Denim Jeans - Cjsu23j83-Ltw,1730596356971991270,"$3,461.27",QUAY - STUDIO SESH Oversized Navigator Sunglasses with Tubular Arms & Metal Bridge Details Black Frame,1731241551990525979,"$3,218.34","Yeokou Women’s Corduroy Bib Overalls - Fitted Clothing with Adjustable Straps, Barrel Wide Legs, Pockets, V-Neck, Corduroy Texture - Casual Daily Staple for Picnic Wear",1730165730664354290,"$2,354.36","Women's Plain Basic Button-Front Drop-Shoulder Fitted Denim Jacket Coats, Casual Fashionable Outerwear Long-Sleeve Collared Pocket Outerwear for Daily Wear, Aesthetic Womenswear",1729589173787988987,"$2,228.49",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops,1731208195967717743,"$1,999.98"
brandienicole27,Beauty & Personal Care,"$100,026.32",Womenswear & Underwear,"$30,159.26",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,1732289079425471420,"$35,712.51",Kelce Brown Football Clear Bag,1731463315645960563,"$19,706.48",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$19,680.32",The Precision Brightening Set | Soft Focus Under Eye Powder and Brush,1729504703639819641,"$19,016.19","AUTOMET Women's 3-Pack Long Sleeve Crop Tops - Slim Fit, Y2K 2000s Cute Clothes, Minimalist Korean Style, Casual Fit Chic, Basic Layering T Shirts Women, Haze Blue/White/Black, Everyday Tops, Cute Clothes for Summer Womenswear",1731253520473559511,"$3,814.43"
brando23454,Pet Supplies,"$5,836.15",Sports & Outdoor,"$4,122.14","WARSUN T7 EDC Flashlight, Pocket LED Work Light with Magnetic Base & Clip, USB-C Rechargeable, Compact Everyday Carry Tool for Camping, Car Repair and Outdoor Use",1729541227726476256,"$3,269.53","VEVOR Portable Dog Blow Dryer, 2000W/2.7HP Pet Grooming Dryer with Metal Housing, Safe Heating, Quick Drying, Adjustable Speed, Temperature Control, 4 Nozzles, Extendable Hose, Auto Shut-Off, Black (Father's Day Gift Option), Easy To Connect, Safe And Com",1729433235356618926,"$2,459.90",Ridge Tracker Card 2.0 | Apple + Android FindMy Compatible | Credit Card Size Wallet Tracker | AirTag Alternative | Never Lose Your Wallet | Slim EDC Accessory | Works with iPhone | Best Tech Gift,1729496156303627882,"$1,735.38","【SohoChic】 Cozila Elevated Dog Bed for Large Dogs Up to 120lb, Cooling Pet Cot with Breathable Teslin Mesh & Tear-Resistant Waterproof Durable Frame, Easy-to-Clean Raised Pet Mats for Indoor & Outdoor Use",1729536878182371542,"$1,728.95",Dual Rifle Rack-Behind Seat Storage truck rack Universal Automotive Accessories Car Accessory,1732253987157873298,"$1,709.83"
brehyah,Phones & Electronics,"$16,228.51",Food & Beverages,"$2,012.22","JLab JBuds Lux ANC Wireless Bluetooth Noise Cancelling Headphones with Mics, Adjustable Over-Ear Design, Custom EQ, Be Aware Safety Mode, Foldable, Wired Charging Cable, Compatible with iPhone/Android Devices (Tools and Gadgets, Mens Gifts)",1729430076387136161,"$14,270.57",EHPlabs OxyShred Energy Drink | Ready-to-Drink RTD | On-The-Go Energy & Focus Support | Daily Performance Routine | Zero Sugar | Better For You Energy Drink | 12 Pack,1729433039799751674,"$2,012.22","Made4pets Large Freestanding Cat Scratching Post with Condo Design, Cotton-Sisal Rope, Dual Rope Choices, Beige Vertical Scratcher – Cozy Retreat for Pet Play & Rest, Fits Any Home",1731379862791819537,"$1,125.27","JLab Epic Lux Lab Edition ANC Over-Ear Headphones, 32mm Drivers, Adaptive Noise Cancellation, Hi-Res Audio, Bluetooth & Wired Connection, Cable Included, Chargeable, Wireless Charging Dock, Headphone Case, Manufacturer Warranty",1730308689466987169,$731.22,"Made4pets Large Freestanding Cat Scratching Post with Condo Design, Cotton-Sisal Rope, Dual Rope Options, Beige Vertical Scratcher - Pet Play & Rest Spot, Fits Any Home Decor",1731379862791819537,$573.82
bretthayes24,Shoes,$39.08,,,"Unisex Mules New Fashion Minimalist Plain PU Leather Shoes, Comfortable Breathable Slip-On Sandals, Casual All-Season Footwear",1731762605438046446,$39.08,,,,,,,,,,,,
brittaniehammershop,Food & Beverages,"$3,111.52",Beauty & Personal Care,$19.98,"Farmer Hydrate - Electrolytes Made From Real Fruit, French Salt, & Organic Coconut Water",1731884296251281946,"$2,747.77",Farmer Protein Powder - Third Party Tested,1730763996470809114,$202.17,Farmer Hydrate Single Serve Variety Pack,1732413914727354906,$161.58,"Colossal Bubble Mascara, get Buildable Volume and Length for Bold, Separated Lashes, for 24HR, Maybelline New York",1730890193353609874,$19.98,,,
brittany.fnp,Toys & Hobbies,"$3,140.73","Books, Magazines & Audio","$1,528.88","Children's Miniature Cooking Set - Safe Pretend Play Kitchen Toys for Toddlers, Kids Toys with Play Kitchen Accessories for Food Making, Gift for Boys & Girls (Includes US Standard Adapter Head)",1732216102089102092,"$1,792.31",Michael Coloring Book,1732387379775443062,"$1,528.88","Children's Miniature Cooking Set - Safe Pretend Play Toddler Kitchen Toys with Kids Cooking Accessories, Children Development Toy, US Standard Adapter Included, Gift Ideas for Kids",1732216102089102092,$742.30,"Kids Michael Jackson Thriller Graphic T-Shirt, King of Pop Cartoon Portrait Youth Cotton Short Sleeve Tee, Boys Girls Casual Everyday Aesthetic Shirt, Retro Music Fan Children Gift Tee",1732532375781151307,$474.33,"Cows In Space By Relatable, The Kid-Friendly Extraterrestrial Game, Fun Games And 2 Player Games, Great For Space Games, Includes 2 UFO Headbands, 1 Electronic Spinning Base, 21 Cows, and Instructions",1731283943900483699,$371.03
brittanydejardo,Womenswear & Underwear,$41.48,,,"[Clearance] baleaf Women's Pleated Tennis Skorts, High Waisted Flowy Athletic with Pockets for Golf, Gym & Casual Wear, Tennis Attire",1729387636236456189,$41.48,,,,,,,,,,,,
brittnymarch,Womenswear & Underwear,$837.23,Beauty & Personal Care,$483.73,DELIMIRA Women's Inbarely Plus Full Coverage Bra No Padded Plus Size Underwire Unlined Seamless Bras,1731378392447357219,$663.78,Scentual Luxury Perfume Oil Ultra-Concentrated Handcrafted in USA 10ml Roller with Vanilla Gourmand Floral Fruity Notes,1731248492514480638,$341.23,FeelinGirl Women's Wireless Bra Comfort Bralettes No Underwire Unlined Cami Bra Seamless Tshirt Bras Sports Bra Bralette Basic Comfortable Fit Womenswear Everyday Up to 44DD newarrivals SohoChic,1729532326804361713,$118.51,Trio Bundle: Ultra Concentrated Mist + Body & Hair Oil + Free Roller,1732111730285253118,$76.68,OEAK Womens Seamless Jelly Bra No Underwire Comfort Push Up Bras Buttery Soft Wireless Full Coverage Sport Everyday Bra,1729721094667014451,$54.94
bryttani_mingo,Beauty & Personal Care,$568.40,Toys & Hobbies,$308.09,"Race Track Car Vehicles Toy Set for Kids - Colorful Cars, Durable Materials, Suitable for Ages 3-4 Years, Non-Toxic, Easy to Assemble",1729392834399671197,$239.14,"Wavytalk Multifunctional Ionic Blow Dryer Kit | 1875W Powerful Dryer, Ceramic Coating Heat Damage Protection, Diffuser, Styling Comb, Lightweight Quiet Hair Tool for All Hairstyles, Multifunctional Hair Dryer, Hair Dryer Kit",1729388492356489368,$199.30,"TYMO ROVY COMPACT - 1-Inch Deep Wave Hair Crimper and Curling Wand, Negative-Ionic Ceramic Styling Tool for Smooth Hollywood and Mermaid Waves, Dual Voltage, Lightweight, Anti-Frizz, Travel Friendly,dorm essentials,toolupgrade",1729442199827812830,$182.20,"TYMO RING Series - TYMO RING or TYMO RING PLUS or TYMO FLIPRO 2-in-1 Straightener Comb for Frizz-Free Styling, Ionic Titanium Brush, 9 Temp & LED, Multifunctional Brush, Fast Heat, Each Sold Separately; Summervibes Plancha de Cabello gift Hair Flat Iron,,",1729385521380102622,$77.18,"Car Adventure Toy Race Track Playset for Toddlers 3-5, Interactive City Rescue Puzzle with 6 Buttons 8 Challenges & Mini Cars, STEM Motor Skills Educational Gift for Boys Girls",1729392834399671197,$68.95
btbeautyx,Beauty & Personal Care,"$2,747.37",Womenswear & Underwear,$474.82,"Brightup 5 in 1 Air Styler, Hairstyle, Airwrap, Automatic Hair Curling Iron with Detachable Brush Head, Blow-Dry,Straightening Wrap  Negative Ions Ergonomic Rose Gold,dorm essentials tiktokshopbacktoschool",1729478886449255048,"$1,970.99","Chouyatou Women's Lightweight Solid Cotton Fabric Dress - V-Neck, Short Sleeve, Adjustable Drawstring, Elegant Bohemian Style, Loose Casual Beach Dress with Pockets, Casual Wear, Shortsleeve, Breathable, Lady, Fashion Apparel, Sun Dress, Beach Outfits",1732173592754295177,$263.44,"MyDepot Ergonomic Home Office Chair - High Back Reclining Mesh Task Chair with 360-Degree Swivel Rolling Base, Adjustable Headrest, Pneumatic Height Adjustment, Porous Mesh, Smooth Casters Glide on Tile or Wood, 275lbs Weight Limit (Footrest Optional)",1729550655709549029,$219.78,Genleck Women Crossover High Waisted Jeans Shorts Stretchy Casual Denim Shorts Boyfriend Summer Womenswear Streetwear Bottom Fit Ripped Style Chic,1729403573225099377,$211.38,"Kaitse Ultrasonic Cleaning Tool for Adults, 25W Deep Cleaner Machine with ABS Body, User-Friendly 1-Button Operation, Unscented Fragrance-Free, Plaque Removal Denture Cleansers for Retainers, Mouth Guards, Single Item",1729411566288212744,$152.45
button.n.bangle,Beauty & Personal Care,$608.61,,,"[medicube] Kojic Acid Golden Glow & Radiance Full SET | Turmeric, Niacinamide, Vitamin C, Korean Skincare",1731332437628129515,$213.50,"[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty",1732363645554692331,$132.14,[medicube]  Zero Pore One-day Peptide Serum | 15.2% AHA+BHA+PHA & 2% Niacinamide,1729478819494465771,$42.00,"[medicube] Retinol 1.9% Boosting Serum for Intensive Firming, Hydration, and Plumping Care | Smooth, Radiant, and Youthful-Looking Skin with 99.8% Pure Potent Formula | 30ml (1.01 fl.oz)",1731065319564087531,$23.00,"Kojic Acid Turmeric Power Duo for Face & body | Ideal for Troubled Skin & Use After Spot Care | Soothing & Calming with Kojic Acid, Turmeric, Niacinamide",1731761697513836779,$21.99
by.bren2,Womenswear & Underwear,$844.08,Shoes,$397.43,"Women's Color-Block Patent Leather Pointed Toe Slingback Heels with Bow Detail, Vintage Sweet Chic Multi-Occasion Footwear for Daily Wear, Parties, Dates & Weddings, Shoe",1732017005707694666,$397.43,Hanes Ecosmart Boys' Tank 5-pack Underwear Multi Pack Comfortable Fit Soft Stretch Fabric Breathable Brlta5,1731045157806380004,$389.15,FAIABLE Men´s Hoodies Unisex Oversized Zip-Up Hoodie for Women Plain Acid Wash Long Sleeve Pullover Basic Minimalist Tops Heavyweight Fleeced Cotton Zipper Hoodie Vintage Casual Menswear Sweatshirts,1729773126172578149,$381.35,"klassy Ribbed Dainty Boat Neck Brami - Casual Top for Women, Stretchy Fabric, Essential Womenswear",1729532610105348133,$326.33,Cider Napoleonic Core Peter Pan Collar Houndstooth Button Short Sleeve Blouse Napoleon,1731569923994456151,$97.38
calebrichhh,Beauty & Personal Care,"$4,808.26",Menswear & Underwear,$62.25,"[Biodance Official] Rejuvenating Caviar PDRN Serum | Skin-Boosting Serum, Targeted Serum for Loss of Elasticity, Fine Lines, Weakened Skin Barrier, Rough Texture & Radiance, Korea Skincare",1732490035808080650,"$2,371.35","Lumiellé Glass Skin Liquid Exfoliant with Salicylic Acid (BHA) – Gentle Exfoliating Soft Exfoliating Face Treatment, Retexturizing Peel for Pore Minimizing, Skin Resurfacing, Brightening & Facial Exfoliation Results",1729399294440607900,"$1,195.91","Instant Angel Lipid-Rich Nourishing Moisturizer - Fragrance-Free, Deeply Hydrating, Firming Cream",1729397664481972561,$250.50,Self-Tanning - Milky Essence,1732314195951063680,$244.48,"Diffusion Dew Lightweight Skin Tint – Dewy, Hydrating Foundation with a Natural Radiant Finish by MAKE Beauty",1729408867429356460,$198.04
candidly.betsy,Sports & Outdoor,"$51,118.50",Toys & Hobbies,"$8,220.14","2026 Dumpling Squishy Advent Calendar - Indoor Recreation Stress Relief Toy, 24 Surprise Kawaii Mini Food Squishy Figures, Cute Christmas Countdown Holiday Gift",1732609143065383676,"$48,688.45","Halloween Dumpling Stress Relief Toys, 1pcs/3pcs/6pcs/8pcs/12pcs with Steamer Storage Boxes,Slow‑rebound maltose squishy toys, ideal for Halloween party gifts, featuring grimace pumpkin and little devil designs，12pcs Mini Dumpling(5cm）",1732534855764971527,"$3,031.73","Halloween Malt Sugar Slow Rebound Squishy Box Set - 8-Pack Stress Relief Fidget Toy Gift Box with Assorted Horror Themes, Ideal for Themed Parties, Birthdays",1732521622061879627,"$2,579.73","Halloween Squishy Surprise Box, 24 Piece Advent Calendar Countdown Set with Cute Ghost Pumpkin Designs, Halloween Gifts, Party Favors & Classroom Prizes",1732612161263997692,"$2,203.06","Authentic RMS Mystery Squishy Dumpling Surprise Mix 3-Pack – Original CRAZY FUN RMS Mystery Squishy Dumpling Fidget Toys in Sealed Steamer Baskets, Random RMS CRAZY FUN Editions, Duplicates Possible, Rare Dumplings possible, Ages 3+",1732533196074554117,"$1,618.96"
